yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
46,15,1.9049,2.9967096,2.9787538,2.9605637,2.9414418,2.9214323,2.90106,2.880177,2.858872,2.8370352,2.8153124,2.7932997,2.7713435,2.7493892,2.7277896,2.7064211,2.6855757,2.6654713,2.6458678,2.6270385,2.6091387,2.5915089,2.5746627,2.55753,2.5402522,2.5226312,2.5049016,2.4868248,2.468431,2.4492052,2.4288154,2.4069226,2.3839834,2.3603706,2.3363922,2.3121266,2.2880404,2.264219,2.2406924,2.2174838,2.194528,2.171909,2.1498134,2.1281648,2.1078942,2.0885775,2.0710664,2.055205,2.040893,2.0279639,2.0158033,2.0043516,1.9936612,1.9839181,1.9754013,1.9683317,1.9623866,1.9566178,1.9506013,1.943921,1.9367988,1.9288149,1.9204153,1.9115285,1.9022199,1.8926772,1.8827112,1.8722886,1.8610462,1.8489631,1.8355511,1.8207878,1.8046356,1.7869608,1.7677958,1.7473255,1.725528,1.7027457,1.6789552,1.6542872,1.628988,1.6026851,1.5753603,1.5469775,1.5178071,1.48726,1.4556929,1.4230268,1.3894373,1.3547153,1.3193171,1.2833858,1.2465838,1.2093059,1.172006,1.1344461,1.0969799,1.0594869,1.0223857,0.98537177,0.94860923
47,15,1.8908,3.0178642,3.000724,2.9834287,2.9650283,2.94564,2.925917,2.9056242,2.8848567,2.8634331,2.842195,2.8205597,2.7989755,2.7773132,2.7560003,2.7348387,2.714214,2.6943953,2.6750116,2.6564436,2.638893,2.6214294,2.604859,2.587819,2.5706658,2.5531065,2.535379,2.5171692,2.4986656,2.4792247,2.4585125,2.4361677,2.4127574,2.38869,2.3641744,2.3393419,2.3147054,2.2904005,2.266404,2.2428718,2.219758,2.1970363,2.1750045,2.153355,2.133217,2.1139407,2.09648,2.0805855,2.066085,2.0528255,2.040246,2.0283246,2.017169,2.006964,1.9979308,1.9902587,1.9837505,1.9773785,1.9707448,1.9634279,1.9556992,1.9469613,1.937822,1.928124,1.9179428,1.9074826,1.8965319,1.8851253,1.8728687,1.8598247,1.8454329,1.8298006,1.8129286,1.7946404,1.7749083,1.7540457,1.7318904,1.7088081,1.6847295,1.6597817,1.6342983,1.6077304,1.5801226,1.5513631,1.5219073,1.4909811,1.4590235,1.4259421,1.3919771,1.3567433,1.320936,1.2846174,1.2472998,1.2095758,1.1718702,1.1339533,1.096177,1.058339,1.0211502,0.9839094,0.9470134
48,15,1.8723,3.015422,3.002397,2.9891543,2.9744132,2.9583774,2.941887,2.924582,2.9065728,2.887582,2.8687243,2.8491704,2.829517,2.8095374,2.7897651,2.7699,2.7504666,2.7317863,2.7133007,2.6955583,2.6788173,2.6618016,2.6456966,2.6287775,2.6117313,2.594155,2.57632,2.5578287,2.539088,2.5192695,2.4980395,2.4749944,2.4508357,2.4259908,2.4004765,2.3744285,2.3483763,2.3225508,2.2968054,2.2714152,2.2464263,2.2217586,2.1979578,2.1744947,2.1528785,2.1322286,2.1136978,2.0970461,2.082151,2.0689454,2.0568218,2.0456882,2.0356312,2.0267115,2.0189238,2.0122793,2.0067196,2.0011177,1.9951447,1.9884453,1.9814264,1.9732474,1.9647303,1.955575,1.9458647,1.9358256,1.9252017,1.9140873,1.9020671,1.8892944,1.8751613,1.8599374,1.8437111,1.8262302,1.8073843,1.787694,1.7668381,1.7452118,1.7226787,1.6993333,1.675602,1.6506892,1.624709,1.5974114,1.5694771,1.5398666,1.5091119,1.4770874,1.4440931,1.4095124,1.3743404,1.3384947,1.3012775,1.2635329,1.2255993,1.1872536,1.1488366,1.1100045,1.0718526,1.0331558,0.9946415
49,15,1.885,3.023885,3.0119395,2.999708,2.9859138,2.970764,2.9550698,2.9384818,2.9211125,2.902694,2.8843129,2.8651621,2.8458276,2.8261,2.8064995,2.7867432,2.7673483,2.7486331,2.73006,2.7121778,2.6952336,2.6779952,2.661599,2.6443655,2.6269524,2.60897,2.5907073,2.5717854,2.5526,2.5323346,2.5106492,2.4871175,2.4624329,2.4370213,2.410904,2.3842125,2.3574772,2.3309393,2.3044412,2.2782001,2.252261,2.226569,2.2016597,2.1770554,2.1542675,2.1324656,2.112788,2.095016,2.0790617,2.0648837,2.0518775,2.039958,2.0292356,2.0197673,2.01156,2.0046227,1.9988518,1.9931185,1.9870865,1.9804205,1.9735366,1.9656122,1.9574412,1.948712,1.9394981,1.9300103,1.9199818,1.909488,1.8981333,1.8860539,1.8726904,1.8582911,1.8429595,1.8264296,1.8086114,1.7900151,1.770352,1.7500057,1.7288423,1.7069482,1.684713,1.6613517,1.6369495,1.611264,1.5849211,1.5569185,1.5277594,1.4973283,1.465902,1.4328866,1.3992358,1.3648657,1.3290846,1.2927042,1.2560326,1.2188393,1.1814688,1.1435677,1.1061873,1.0681634,1.0301887
50,15,1.8968,3.0166125,3.003762,2.9906886,2.9761782,2.960428,2.944202,2.9271784,2.9094667,2.890812,2.8722427,2.8530047,2.8336482,2.8139825,2.7945075,2.7749577,2.755821,2.7374074,2.7192252,2.7017758,2.6852913,2.6686013,2.652767,2.6361756,2.619399,2.6020696,2.5844717,2.5662527,2.5477805,2.5283034,2.5075002,2.4849508,2.4613137,2.4370012,2.412071,2.3866434,2.361239,2.3360555,2.3109698,2.286185,2.261695,2.237419,2.2137897,2.1903381,2.1684403,2.147267,2.1279047,2.11013,2.0938458,2.0790002,2.0650356,2.05189,2.0396726,2.028486,2.0184093,2.0095055,2.0016594,1.9937613,1.9854624,1.9764321,1.9670832,1.9566779,1.9459947,1.9347813,1.9231309,1.911277,1.8989798,1.8863158,1.8728994,1.8588531,1.84362,1.8274084,1.8102852,1.7920034,1.7724906,1.7522004,1.7308755,1.7089012,1.6861689,1.662783,1.6391299,1.6144849,1.5889131,1.5622156,1.5349723,1.5062362,1.4764944,1.4456342,1.4139203,1.3808173,1.3472062,1.3130581,1.2777247,1.2419579,1.206129,1.1699706,1.1338681,1.0974746,1.0617682,1.025691,0.9898372
51,15,1.8991,3.0422416,3.0293288,3.0163336,3.001822,2.9860404,2.9698598,2.9528756,2.9351873,2.9164774,2.8979383,2.8786485,2.85925,2.839485,2.8199475,2.8002648,2.780985,2.762439,2.7439997,2.726288,2.7095816,2.6924913,2.6763482,2.6592834,2.6420853,2.6243176,2.6062844,2.587585,2.5687416,2.5488992,2.5277374,2.5048132,2.48087,2.456346,2.4312286,2.4056718,2.3802247,2.3551104,2.3300908,2.3054008,2.2810144,2.2567577,2.2331767,2.2096074,2.187623,2.1661835,2.146498,2.128223,2.1111796,2.0953212,2.080083,2.0654597,2.0516737,2.038912,2.0272994,2.0169652,2.0078466,1.998733,1.9892586,1.9790747,1.9686484,1.9570915,1.9453496,1.9331033,1.9204631,1.9076862,1.8945194,1.8810706,1.8669096,1.852211,1.8363336,1.8195729,1.8020098,1.7833487,1.7634655,1.7429491,1.7214452,1.699375,1.6766183,1.6532747,1.6298198,1.605371,1.5800351,1.5535269,1.5265874,1.498086,1.4685929,1.4379737,1.4065253,1.3735962,1.3402451,1.30638,1.2712111,1.2356356,1.2000241,1.1640743,1.1281823,1.0919048,1.0564404,1.020439,0.9846483
52,15,1.8997,3.0337336,3.0213108,3.0088768,2.9949372,2.9797485,2.96421,2.9478803,2.930862,2.9128137,2.894966,2.8763473,2.857622,2.8385153,2.819644,2.8005996,2.781943,2.7640052,2.7461255,2.7289543,2.7127805,2.6961586,2.6804879,2.6638422,2.6470668,2.6297112,2.6120872,2.5937886,2.5753813,2.5559843,2.5352786,2.5128064,2.4893303,2.4652915,2.4406443,2.4155457,2.3905473,2.36587,2.3412185,2.3167982,2.29258,2.2683735,2.2447586,2.221033,2.1988268,2.177056,2.1569667,2.138185,2.1205196,2.1039345,2.0878778,2.0723796,2.0577157,2.0441103,2.0317154,2.0206811,2.010957,2.001299,1.9913433,1.980723,1.9699104,1.9579661,1.9458681,1.933264,1.9202696,1.9071445,1.8936386,1.8798615,1.8653829,1.8503908,1.8342348,1.8172349,1.7994784,1.7806476,1.7606095,1.7399952,1.7184336,1.6963518,1.6736282,1.650355,1.6270261,1.6027156,1.5775368,1.5511763,1.5244169,1.4960821,1.4667609,1.4363103,1.4050338,1.3722565,1.3390751,1.3053856,1.2703643,1.2349408,1.1994867,1.1636816,1.1279407,1.091777,1.0564517,1.02054,0.9848297
53,15,1.8997,2.9921055,2.9809327,2.96976,2.9570546,2.943075,2.928796,2.913726,2.8979893,2.88121,2.8646953,2.8474064,2.8300447,2.8123145,2.7948582,2.7772398,2.7600586,2.7436514,2.727305,2.7116878,2.697108,2.6820207,2.6679146,2.6527774,2.637531,2.6216996,2.6055846,2.5887637,2.5718434,2.5539124,2.5346532,2.5135934,2.491512,2.4688327,2.4454257,2.4214413,2.3974361,2.3736565,2.3497765,2.3260255,2.3024151,2.278764,2.2557242,2.2325506,2.2109482,2.1897993,2.1704152,2.1524801,2.1358552,2.1205294,2.1059248,2.092007,2.0789747,2.0669632,2.0560174,2.046193,2.0375004,2.02868,2.0194302,2.009391,1.9990644,1.9874511,1.9755586,1.9629935,1.9498719,1.936463,1.9225254,1.9081973,1.893063,1.8773526,1.8604188,1.8426342,1.8241229,1.8045561,1.7837868,1.762503,1.740291,1.7175804,1.6942291,1.6703154,1.6463478,1.6213379,1.5954208,1.5682324,1.5406259,1.5113438,1.4810092,1.4494591,1.4170194,1.3829709,1.3484865,1.3134546,1.2770032,1.2401402,1.2032508,1.1660099,1.1288581,1.0912714,1.0546155,1.0173408,0.98034275
54,15,1.8984,3.008518,2.9974945,2.9866183,2.9740877,2.9602191,2.9461498,2.9312818,2.9157307,2.8990414,2.882746,2.8655908,2.8483987,2.8307874,2.813521,2.7960317,2.7790086,2.7628195,2.746569,2.7310674,2.716685,2.7015762,2.6875877,2.6723583,2.6570914,2.641215,2.6250436,2.6080863,2.5911443,2.5731769,2.5538774,2.5327542,2.5106964,2.4881501,2.464879,2.44108,2.4173481,2.3939815,2.3705347,2.3473241,2.3243537,2.3013222,2.2790384,2.2564902,2.2356265,2.2150521,2.1962478,2.1787884,2.162454,2.1472402,2.132539,2.1183236,2.104845,2.0922713,2.08063,2.0699997,2.0604923,2.0507278,2.0404067,2.0291598,2.017572,2.0044553,1.9910413,1.9768653,1.9620731,1.9469825,1.9313477,1.9153705,1.898585,1.8813077,1.8627797,1.8435036,1.8236324,1.8027935,1.7807691,1.7584202,1.7351843,1.711538,1.6873108,1.662572,1.6379497,1.6122496,1.5856698,1.5577267,1.5294971,1.4994705,1.4683846,1.4360446,1.4028275,1.3678607,1.3325621,1.296749,1.2593651,1.2216289,1.1839478,1.1459572,1.1081187,1.0697932,1.0326511,0.9947413,0.9571904
55,15,1.9054,3.0718558,3.0601327,3.048658,3.0354395,3.020832,3.0060177,2.9903283,2.9738672,2.956146,2.9387805,2.9204006,2.9018946,2.8828459,2.8640838,2.844972,2.826213,2.8081784,2.7898946,2.7722945,2.7557988,2.7384691,2.7223277,2.704859,2.6874049,2.6693518,2.6510642,2.6320243,2.6131191,2.5932043,2.5719447,2.5488055,2.524719,2.5001302,2.4747522,2.4487965,2.4228895,2.3973923,2.371757,2.3462152,2.3207567,2.2950418,2.269992,2.2445152,2.2207572,2.1972587,2.1756532,2.1555197,2.1366882,2.1192436,2.102609,2.0868,2.0721552,2.0588548,2.0469182,2.0364027,2.0273511,2.018263,2.008765,1.9985068,1.9881117,1.976272,1.9642984,1.9516392,1.9384568,1.9250797,1.9112414,1.8971353,1.8822443,1.8669189,1.8503407,1.8330684,1.8152478,1.7964618,1.7764721,1.7562307,1.7351367,1.7136731,1.6916625,1.669155,1.6468251,1.6233567,1.598963,1.5731145,1.5469825,1.5189599,1.4898286,1.4594043,1.4280707,1.3949007,1.3614011,1.3273443,1.2915686,1.2553602,1.2191089,1.1824014,1.1457022,1.1082993,1.0719678,1.0346186,0.99747175
56,15,1.8948,3.1825078,3.166468,3.1509676,3.133785,3.1153111,3.0967953,3.0774903,3.0574613,3.0361695,3.0153496,2.9934797,2.9715166,2.9489741,2.9267545,2.9041152,2.8817792,2.8601215,2.8380396,2.816622,2.7963796,2.775204,2.755405,2.734231,2.7132547,2.6917896,2.6702368,2.6480103,2.626137,2.6033413,2.5792837,2.5534186,2.5267498,2.4997375,2.472057,2.4439685,2.4161348,2.3889885,2.3618722,2.335043,2.308463,2.2816837,2.2557352,2.2292976,2.2047086,2.1803114,2.157893,2.136908,2.1171193,2.0986402,2.0809083,2.0640204,2.048457,2.0344918,2.02218,2.0116434,2.0028734,1.9942347,1.9852663,1.9756005,1.965894,1.9546863,1.9434533,1.9315728,1.9192346,1.9068031,1.8939886,1.8810146,1.8673047,1.853262,1.8379813,1.8221031,1.8057823,1.7885607,1.7701399,1.7515879,1.7322184,1.7125419,1.6923722,1.6717434,1.6514144,1.6298987,1.6074538,1.5834771,1.5593011,1.5331537,1.5058914,1.4773263,1.4478703,1.4164759,1.3848191,1.3525882,1.3184897,1.283934,1.2492836,1.2141126,1.1788508,1.1427203,1.107697,1.0714064,1.0352491
57,15,1.9103,3.3823097,3.356067,3.3308659,3.304293,3.2767637,3.249566,3.2218914,3.193738,3.1645284,3.1360817,3.106756,3.0775454,3.0478923,3.0187802,2.9893358,2.960283,2.9319906,2.9032223,2.8751996,2.8485389,2.820955,2.795082,2.7678983,2.7412038,2.7142358,2.687432,2.6601284,2.6335301,2.6062818,2.5780764,2.5483813,2.5182633,2.4882185,2.457995,2.4279778,2.3989065,2.3712509,2.344282,2.3183472,2.2932441,2.268251,2.244326,2.2197533,2.1968753,2.1736624,2.1519628,2.1308389,2.1097682,2.0888052,2.0674932,2.046187,2.0257132,2.0067282,1.9896427,1.9749469,1.9624776,1.9503746,1.9379816,1.9248501,1.9116603,1.896905,1.8822981,1.8672572,1.8520331,1.8370824,1.8221018,1.80737,1.7922195,1.7771068,1.7609965,1.7445662,1.727935,1.7106276,1.6922615,1.6739765,1.6549898,1.6358548,1.6164029,1.5967065,1.5776554,1.5576254,1.5369099,1.5148723,1.4930139,1.4693841,1.4449286,1.4194553,1.3933934,1.3655994,1.3378936,1.3099146,1.2802243,1.250342,1.2206603,1.1907309,1.1609224,1.1304141,1.1013464,1.0711005,1.0411325
58,15,1.8952,3.8140512,3.7637532,3.7155275,3.6665335,3.6172516,3.5690963,3.5211298,3.4732592,3.4247816,3.3777628,3.3302631,3.2833936,3.2364113,3.1904585,3.1443977,3.0989892,3.054629,3.0098443,2.9662359,2.924675,2.8824964,2.843007,2.8026977,2.7639048,2.725698,2.6884809,2.6513782,2.6158822,2.5803773,2.5445757,2.5080225,2.4719882,2.4371169,2.403322,2.3712838,2.3418863,2.3155975,2.2913911,2.269754,2.2501767,2.2313943,2.2142708,2.1962981,2.179886,2.1622686,2.1452868,2.1269088,2.1056752,2.0812871,2.053463,2.0233753,1.9929315,1.9638413,1.9374744,1.9153205,1.8971156,1.8806459,1.8649327,1.8490525,1.8334674,1.8163223,1.799739,1.7830813,1.7666032,1.7507757,1.7352368,1.7203649,1.7053268,1.6906866,1.6751688,1.6595777,1.6440533,1.6280482,1.6110076,1.5943086,1.5769824,1.5596362,1.542083,1.5244036,1.5077392,1.4901531,1.4720744,1.4527253,1.4339894,1.4135394,1.3924906,1.3705937,1.3483435,1.3243226,1.3007308,1.2770132,1.2514734,1.2259214,1.2007074,1.1754048,1.150269,1.124382,1.1003443,1.074885,1.0497718
59,15,1.883,4.1356044,4.06639,4.0000143,3.933442,3.8671792,3.8026414,3.7388568,3.67567,3.6123161,3.5509264,3.4894502,3.4290187,3.3687913,3.309963,3.2512567,3.1934133,3.1368365,3.0799758,3.024646,2.9718802,2.9188883,2.8692873,2.8193944,2.7718027,2.7255087,2.6808696,2.6368916,2.5951877,2.5540185,2.5131161,2.4720976,2.4323485,2.394636,2.359084,2.326599,2.2981563,2.2741604,2.253379,2.2363331,2.222248,2.209474,2.1986833,2.1868782,2.1763465,2.1638758,2.1511552,2.135258,2.1139274,2.0865288,2.0529544,2.0150976,1.9757816,1.9376302,1.902889,1.8739262,1.8503786,1.8298335,1.811061,1.7926937,1.7749277,1.7557116,1.7373664,1.7192514,1.7016033,1.6848607,1.6686317,1.6533482,1.6381006,1.6234871,1.608123,1.592841,1.577793,1.562388,1.5459862,1.5300626,1.5135878,1.497189,1.4806856,1.46416,1.4488817,1.4327846,1.4163661,1.3987889,1.3821058,1.3638368,1.3451623,1.3257939,1.306252,1.2849959,1.2643842,1.2437531,1.2213244,1.199016,1.1771437,1.155313,1.1337117,1.111395,1.0911704,1.0694621,1.0481694
60,15,1.8898,4.371112,4.287741,4.2077694,4.1280127,4.0490065,3.9721777,3.8965397,3.821881,3.747401,3.6752982,3.6034348,3.5329657,3.4629912,3.3947692,3.3269033,3.2601233,3.194834,3.1293948,3.065755,3.0050452,2.9443457,2.8875306,2.8307285,2.7767384,2.7244985,2.6743379,2.6251771,2.578731,2.533174,2.4882555,2.4436457,2.4008281,2.3606875,2.3235338,2.2904842,2.262618,2.2403166,2.2222173,2.2089407,2.199522,2.1919963,2.1868784,2.1807532,2.1758013,2.1683962,2.1600957,2.1472385,2.1269114,2.0982065,2.061106,2.0180109,1.9723984,1.9275825,1.8864964,1.8522104,1.8242803,1.8001223,1.7783141,1.757172,1.7367343,1.714837,1.6939903,1.6735923,1.6538824,1.6353047,1.6174513,1.6008059,1.5843863,1.5688233,1.5526252,1.5366551,1.5210708,1.5052717,1.4885551,1.4724734,1.4559284,1.4395719,1.4232258,1.406986,1.3922343,1.3768046,1.3612416,1.344644,1.3291972,1.312274,1.2951165,1.2774029,1.2596638,1.2402711,1.221711,1.2032452,1.1830058,1.1630067,1.1435595,1.124282,1.1053045,1.0856627,1.0683054,1.0494384,1.0310379
61,15,1.9024,4.5526423,4.458502,4.368198,4.278378,4.189613,4.103376,4.018649,3.9351728,3.8521085,3.7717557,3.6918654,3.6136389,3.5361211,3.4606507,3.3857121,3.3120441,3.2400575,3.1679995,3.0979502,3.03113,2.9644516,2.902063,2.839863,2.7808623,2.7239363,2.6694045,2.6161163,2.5659075,2.5168638,2.4687479,2.4212666,2.3759959,2.3339067,2.2954133,2.2617974,2.2342265,2.2130919,2.1969178,2.1864297,2.1805284,2.1769896,2.1762478,2.174512,2.1739357,2.1705155,2.1657674,2.1555057,2.1363556,2.1072261,2.068128,2.0217803,1.9720929,1.9228474,1.8774368,1.8394169,1.8083001,1.7813468,1.7570008,1.7333913,1.710503,1.6860782,1.6628327,1.6401925,1.6184145,1.5979756,1.5784568,1.5603942,1.542734,1.526153,1.509048,1.4923357,1.4761795,1.4599699,1.442945,1.426753,1.4102079,1.3939854,1.3778973,1.3620423,1.3479123,1.3332198,1.318556,1.3029425,1.2887137,1.273071,1.2573318,1.2411413,1.2250421,1.2073196,1.1906015,1.1740861,1.1557887,1.1378392,1.1205642,1.1035677,1.0869465,1.0696911,1.054909,1.0385762,1.0227659
62,15,1.9135,4.596361,4.499689,4.4068847,4.3146043,4.2234225,4.1347966,4.0477233,3.9619327,3.8765996,3.7940109,3.7119358,3.6315672,3.5519655,3.474479,3.3975859,3.3220096,3.2481525,3.174259,3.102407,3.0338142,2.965407,2.901338,2.8375084,2.7769363,2.7185035,2.6625433,2.6079078,2.5564249,2.5061803,2.4569366,2.4084098,2.362173,2.319203,2.279942,2.2456937,2.2176347,2.1961765,2.179859,2.1694472,2.1638343,2.1607661,2.1606374,2.159614,2.1598132,2.1571798,2.153204,2.1436477,2.1251006,2.0964646,2.0577261,2.0116038,1.962019,1.9127846,1.8673339,1.8292731,1.7980658,1.7709515,1.7463498,1.7224144,1.6991621,1.6743876,1.6508296,1.6279509,1.6060181,1.585529,1.5660601,1.5481366,1.5306903,1.514386,1.4976095,1.4812592,1.4654908,1.4497066,1.4331441,1.4174452,1.4014318,1.385782,1.3703123,1.3551259,1.3417174,1.3278111,1.3139844,1.2992542,1.2859418,1.2712464,1.256482,1.2412896,1.2261914,1.2094952,1.1938066,1.1783212,1.1610446,1.144092,1.1277945,1.1117456,1.0960274,1.0796341,1.0656359,1.0500525,1.0349243
63,15,1.8942,4.632812,4.536131,4.443263,4.3507886,4.2592926,4.1702795,4.082719,3.9963472,3.9103174,3.8269746,3.7440336,3.662726,3.5820684,3.5034273,3.4252732,3.348367,3.2731366,3.1978033,3.1245224,3.054561,2.9847872,2.9194489,2.8543785,2.7926698,2.73317,2.6762068,2.6205955,2.5682075,2.5170727,2.4669478,2.4175484,2.3704736,2.326687,2.2865932,2.2514772,2.222508,2.200109,2.1827965,2.171317,2.1645405,2.1601892,2.158726,2.1562858,2.1550918,2.1510947,2.1458633,2.135192,2.115694,2.0862875,2.0469892,2.0005462,1.9509182,1.9019079,1.8568969,1.8194443,1.7890352,1.7628834,1.7393869,1.716683,1.6947691,1.6713456,1.6491836,1.6276873,1.6071106,1.587934,1.569713,1.552993,1.5366887,1.5214909,1.5057638,1.4904377,1.475679,1.4608585,1.4451787,1.4303132,1.4150455,1.4000556,1.3851427,1.3704023,1.3573551,1.3436593,1.3299296,1.3151786,1.301798,1.2869427,1.271952,1.2564793,1.2410805,1.2239947,1.2079161,1.1920043,1.1742319,1.1567826,1.1399571,1.1233796,1.1071103,1.0901453,1.07566,1.0595336,1.0439007
64,15,1.9143,4.685586,4.5884576,4.4949617,4.4015617,4.308885,4.218509,4.129369,4.0411983,3.9531474,3.867668,3.7823966,3.6986394,3.615394,3.5341163,3.4532287,3.3735297,3.2954533,3.2171354,3.1408234,3.0678222,2.9948947,2.926489,2.8582785,2.7935119,2.7310011,2.6711407,2.6127408,2.5577493,2.5041103,2.4515505,2.3997748,2.3503842,2.304278,2.261728,2.223958,2.192116,2.1667457,2.146388,2.1319215,2.122286,2.115193,2.111224,2.1064153,2.1031678,2.0973358,2.0906808,2.0792508,2.0599322,2.031811,1.9948052,1.9514085,1.9053143,1.8600227,1.8185701,1.7842095,1.7563994,1.7322853,1.7102804,1.6887861,1.668045,1.6458155,1.624999,1.6049932,1.5860845,1.5688368,1.5527711,1.5384128,1.5246028,1.5120369,1.4989905,1.4864013,1.4744176,1.4623774,1.4494381,1.4373456,1.4248306,1.4126006,1.4004503,1.3884796,1.3782662,1.3673855,1.3564707,1.3444904,1.3339275,1.321826,1.309575,1.2968227,1.2841094,1.269644,1.2562015,1.2428885,1.2275484,1.2124457,1.1978705,1.1834047,1.169064,1.1538057,1.1408793,1.1260821,1.1115978
65,15,1.9195,4.740605,4.6408815,4.544781,4.4487524,4.353433,4.2604,4.1685905,4.0777345,3.9869888,3.8988135,3.810844,3.7243934,3.6384597,3.554516,3.4709737,3.3886278,3.3079093,3.2269454,3.148015,3.0724401,2.9969857,2.9261494,2.855588,2.7885864,2.7239487,2.6620815,2.6017957,2.5450494,2.4897645,2.4356604,2.3824549,2.3317459,2.2844167,2.240728,2.2019007,2.1690786,2.1428437,2.1217523,2.106739,2.096746,2.089453,2.0854309,2.0806575,2.0775328,2.0718653,2.0654361,2.0543087,2.0353942,2.0078025,1.9714351,1.9287565,1.8834391,1.8389475,1.7982762,1.7646456,1.7374836,1.7139152,1.6923387,1.671214,1.6508391,1.629013,1.6086746,1.5892354,1.5709897,1.5545253,1.5393498,1.5259804,1.5132349,1.5017998,1.4899287,1.4785421,1.4677827,1.4569807,1.4452797,1.4344343,1.4231727,1.4122094,1.4013449,1.3906783,1.3817999,1.3722751,1.3627404,1.3521583,1.3430222,1.332364,1.3215773,1.310308,1.2990834,1.2861153,1.2741848,1.2623752,1.2485063,1.2348484,1.2216762,1.208569,1.1955101,1.1814638,1.1696782,1.155954,1.1424723
66,15,1.9179,4.863586,4.7573986,4.6548777,4.5525517,4.451048,4.351857,4.2539773,4.157123,4.0604935,3.9664485,3.8727217,3.7805727,3.689024,3.5995102,3.5104775,3.42267,3.3365045,3.2501771,3.1659634,3.0852003,3.0047932,2.9291596,2.854097,2.7828326,2.7141953,2.6485817,2.584808,2.524769,2.4664068,2.409446,2.3536427,2.3005674,2.2511053,2.2056172,2.1653562,2.1314635,2.1045349,2.0831652,2.0683117,2.0588505,2.0524025,2.0494013,2.0457983,2.0438347,2.0393274,2.033933,2.0235631,2.0049913,1.9772656,1.9403385,1.8968174,1.8505433,1.8051424,1.7637829,1.7298526,1.7026567,1.6793135,1.658133,1.637517,1.6176989,1.5965626,1.5770136,1.5585163,1.541359,1.5261214,1.512298,1.5003824,1.4891957,1.4793743,1.4692034,1.45952,1.4504657,1.4413738,1.4313922,1.4222081,1.4126122,1.4033108,1.3941325,1.3851787,1.3780116,1.3702656,1.3625556,1.3538833,1.3466593,1.3380073,1.3292727,1.3201125,1.311019,1.3002609,1.2905312,1.2809011,1.2692508,1.2577733,1.2467005,1.2356514,1.2245444,1.2124146,1.2023973,1.190431,1.1786087
67,15,1.9139,5.0404315,4.92475,4.813001,4.7016363,4.591307,4.4834948,4.3772063,4.272126,4.1674495,4.0655527,3.9641507,3.864507,3.7656183,3.6689386,3.5728703,3.4781504,3.3852046,3.292196,3.201474,3.1144478,3.0279877,2.9466374,2.8661273,2.7897954,2.7164404,2.6464467,2.5785713,2.5147398,2.4528317,2.3925807,2.3337767,2.2780404,2.226311,2.1790547,2.1376495,2.1032908,2.0765848,2.0560918,2.0428526,2.0356317,2.0318465,2.0318158,2.0312483,2.032302,2.0305793,2.0276318,2.0189579,2.000964,1.9725673,1.9338236,1.8876488,1.8382577,1.78966,1.7453904,1.709213,1.6803424,1.655794,1.6337396,1.6123998,1.591908,1.5700958,1.5499605,1.5309857,1.5134637,1.4979762,1.4840051,1.4720758,1.460979,1.4513671,1.4414855,1.4321784,1.4236029,1.4150822,1.4057244,1.3972342,1.3883718,1.3798487,1.3714908,1.3634019,1.3571852,1.350425,1.3437564,1.3361515,1.3300849,1.322626,1.3151414,1.307291,1.2995716,1.2902195,1.281988,1.2739065,1.2638216,1.253976,1.2445775,1.2352881,1.2259691,1.2156711,1.2076052,1.1975989,1.1877939
