yindex,Xindex,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
86,15,5.9941998,5.813218,5.634268,5.456852,5.2811694,5.107502,4.9365716,4.7678447,4.602152,4.439416,4.280295,4.1248617,3.9729247,3.8241248,3.678727,3.5371814,3.3994443,3.265854,3.1374087,3.0142179,2.89681,2.786091,2.6819136,2.5843658,2.4932644,2.4083827,2.329578,2.2569141,2.1911178,2.132288,2.080708,2.0374317,2.003314,1.9804298,1.9706225,1.9742984,1.991153,2.020091,2.062272,2.1146123,2.1730824,2.233875,2.292834,2.3454506,2.387791,2.4166536,2.4245641,2.4041817,2.352237,2.2714317,2.1680243,2.051528,1.9314964,1.8173462,1.7186147,1.6343681,1.5635364,1.5050793,1.453723,1.4080423,1.3671325,1.3316193,1.3020879,1.2772818,1.2554252,1.2356769,1.2175161,1.2004393,1.1838038,1.1687094,1.1543311,1.1409681,1.128843,1.1173296,1.1067837,1.0972413,1.0891095,1.0831861,1.0792663,1.0774517,1.0769811,1.0770911,1.0780989,1.0796056,1.0813084,1.0834248,1.0861466,1.0891345,1.0932589,1.098615,1.1052353,1.1135967,1.1241534,1.1370432,1.1521842,1.1706485,1.1921343,1.2173394,1.2457623,1.2771742
87,15,5.878419,5.706925,5.537038,5.36818,5.200684,5.0347457,4.8711185,4.709296,4.5501113,4.3934884,4.2401404,4.090118,3.943209,3.7989872,3.6576958,3.5197883,3.3852453,3.2544465,3.1283545,3.0071955,2.891484,2.7820933,2.6788955,2.5819545,2.491095,2.4060452,2.3266215,2.2529395,2.1857238,2.1250968,2.0713618,2.0255537,1.988549,1.9623927,1.9488984,1.9484838,1.9609189,1.9851662,2.0224512,2.0697393,2.1231518,2.1789224,2.233016,2.2810056,2.3190012,2.3439064,2.3484106,2.3254557,2.2719345,2.190686,2.0879483,1.9730457,1.8554217,1.744289,1.6489136,1.5683208,1.5014246,1.4470464,1.400045,1.3589176,1.3226936,1.2918855,1.266939,1.2465093,1.2287856,1.2129014,1.1983589,1.1846097,1.1709937,1.158628,1.1466616,1.1353259,1.1248823,1.1146991,1.1051991,1.0964547,1.0889791,1.0836146,1.0801847,1.0788951,1.0790113,1.0797288,1.0813966,1.0835934,1.0859709,1.0887539,1.0921136,1.0957177,1.1004193,1.106268,1.1133647,1.1222011,1.1332247,1.1465101,1.162084,1.1808871,1.2027149,1.2282503,1.256933,1.2885202
88,15,5.704982,5.548954,5.393836,5.2389345,5.08474,4.9313774,4.779629,4.629019,4.480396,4.3336825,4.1896615,4.048365,3.9095318,3.7726042,3.6378033,3.5055773,3.3759587,3.249402,3.1268873,3.008786,2.8955922,2.7881494,2.6863322,2.5901961,2.4995723,2.4141219,2.3336134,2.2582235,2.1886828,2.1251376,2.0679162,2.0180435,1.976395,1.9449621,1.925501,1.9184914,1.9237742,1.9404013,1.9696113,2.0085285,2.053566,2.1011574,2.147523,2.1884918,2.2203698,2.240282,2.241237,2.216589,2.1633608,2.084338,1.9855661,1.8759679,1.7646505,1.6603837,1.5719327,1.4982406,1.4381552,1.390379,1.349937,1.31527,1.2853494,1.2605519,1.2411909,1.2258451,1.2126799,1.2008151,1.1897848,1.179043,1.1679353,1.1576393,1.1473137,1.1372081,1.1276246,1.1179918,1.1088264,1.1002717,1.0929346,1.0877146,1.0844793,1.0835468,1.0842199,1.0856843,1.088316,1.0916538,1.095294,1.0994587,1.1042742,1.1094291,1.1157348,1.1231927,1.1319698,1.1425565,1.1553874,1.1704874,1.1879641,1.2086364,1.2323992,1.2599015,1.2905601,1.3241147
89,15,5.452197,5.3177776,5.183419,5.0482903,4.913042,4.777707,4.643112,4.5087976,4.375631,4.243507,4.113286,3.984979,3.8582373,3.7323291,3.6074252,3.4839575,3.3620255,3.2421923,3.125496,3.0124786,2.9035957,2.7996418,2.7004616,2.606101,2.5164165,2.4309704,2.3494825,2.2721915,2.1998336,2.1325867,2.070813,2.0155318,1.9676192,1.9290109,1.901385,1.8853565,1.880891,1.887218,1.9056123,1.9334486,1.9675574,2.0046945,2.041418,2.0739515,2.0989149,2.1137373,2.1119394,2.087443,2.0374296,1.9645048,1.8742745,1.7749618,1.6750268,1.5824881,1.5052953,1.4422636,1.3921441,1.3535298,1.3216894,1.2950457,1.2725233,1.254346,1.2407022,1.2301389,1.2208459,1.2119638,1.2030978,1.1937435,1.1832862,1.1729944,1.1620772,1.1508613,1.1397179,1.1281923,1.1169293,1.1061764,1.0966272,1.0892448,1.0839653,1.0812206,1.0803844,1.0806646,1.0824635,1.0852728,1.0886126,1.0927026,1.0975932,1.103005,1.1096845,1.1175743,1.1269144,1.1381718,1.1517502,1.1676533,1.1860349,1.2076042,1.2323596,1.260889,1.2926346,1.3272887
90,15,5.2000923,5.0824122,4.964431,4.8451734,4.7254367,4.6051474,4.4851537,4.3649416,4.2454023,4.1263614,4.0087347,3.8924625,3.777278,3.6624398,3.5481274,3.4347646,3.3224556,3.211768,3.1036975,2.9987717,2.8973284,2.800106,2.706919,2.6177604,2.5324888,2.4506764,2.372034,2.2967732,2.2255337,2.158431,2.0957565,2.0384321,1.987264,1.9440472,1.9102862,1.8867043,1.8733456,1.8695852,1.8766053,1.892111,1.913411,1.9376969,1.9619877,1.9830551,1.9979252,2.004456,1.9968394,1.9696966,1.9204171,1.8513678,1.7677022,1.6768659,1.5865362,1.5038489,1.4358867,1.3814226,1.3390934,1.3075167,1.2823007,1.2619665,1.2454371,1.2328154,1.2242019,1.2181674,1.2129934,1.2078633,1.2023934,1.1961361,1.1884651,1.1806338,1.171829,1.1624237,1.1527431,1.1423852,1.131998,1.1218725,1.1126416,1.1052736,1.0996811,1.0963135,1.0945908,1.0937983,1.0943853,1.095875,1.0977678,1.1002895,1.103463,1.107064,1.1117735,1.1174955,1.124512,1.1332561,1.1441329,1.1571441,1.1724514,1.1906841,1.2119349,1.2366712,1.2644336,1.2948782
91,15,5.2042236,5.085001,4.9654465,4.844603,4.723306,4.601473,4.4799614,4.358293,4.2373614,4.1170053,3.9981654,3.8807921,3.7646062,3.6488574,3.5337262,3.4196494,3.3067362,3.1955793,3.0871434,2.9819956,2.8804708,2.7832901,2.6902804,2.601436,2.51662,2.4353862,2.3574297,2.2829654,2.212627,2.1465185,2.084937,2.0287676,1.9788,1.9368135,1.9043198,1.8820142,1.8699446,1.8674657,1.8757657,1.8924911,1.9149308,1.940212,1.9653203,1.986956,2.0020761,2.008501,2.0003521,1.972233,1.9215641,1.8508297,1.7652894,1.672486,1.5802306,1.4957722,1.4262807,1.3705362,1.3271954,1.294816,1.2689972,1.248198,1.2313174,1.2184595,1.2097094,1.2036117,1.1984199,1.1932983,1.1878653,1.1816444,1.1740055,1.1662163,1.1574568,1.1480632,1.1383837,1.1280141,1.1176181,1.1074872,1.0983001,1.0910332,1.0856054,1.0825133,1.0811787,1.0808684,1.0820546,1.084256,1.086966,1.0904166,1.0946223,1.0993686,1.1053306,1.1124101,1.1208882,1.1312293,1.143821,1.1586384,1.1758822,1.196147,1.2195332,1.2465397,1.2766596,1.3095279
92,15,5.203695,5.0831227,4.9622254,4.8400693,4.7175193,4.5944753,4.4718013,4.3490534,4.227114,4.105836,3.986175,3.8680894,3.7512755,3.6349714,3.5193477,3.4048483,3.291583,3.180179,3.071578,2.9664,2.8649824,2.7680368,2.6754067,2.5870917,2.502963,2.4225464,2.3455162,2.2720814,2.202867,2.1379578,2.0776477,2.022771,1.9741039,1.9333912,1.9021589,1.8810674,1.8701719,1.8687952,1.8781213,1.8957522,1.9189711,1.9448564,1.9703875,1.9922118,2.0072515,2.0132985,2.0044284,1.975227,1.9231418,1.8507475,1.7633942,1.6687129,1.574636,1.4885173,1.4176102,1.3606937,1.3164535,1.2833871,1.2570897,1.2359586,1.2188754,1.2059447,1.1972362,1.1912698,1.186275,1.1813926,1.1762495,1.17033,1.1629936,1.1555161,1.147073,1.1379563,1.1285328,1.1183878,1.1081979,1.0982383,1.0892378,1.0821626,1.0769418,1.0741193,1.073119,1.0731868,1.0748267,1.0775535,1.080855,1.0849767,1.0899285,1.0955062,1.1023815,1.1104529,1.1200069,1.13153,1.1453965,1.1615512,1.1802323,1.2020051,1.2269666,1.2556622,1.2875313,1.3221867
93,15,5.249102,5.1249113,5.0004497,4.8748245,4.748898,4.622572,4.496713,4.3709145,4.2460403,4.1219687,3.9996574,3.8790824,3.7598977,3.6413248,3.523522,3.4069395,3.291687,3.1784248,3.0680976,2.961378,2.8586273,2.7605624,2.6670427,2.578083,2.4935603,2.4129722,2.335976,2.2627811,2.1940265,2.1297908,2.070378,2.0166004,1.9692378,1.9300314,1.900554,1.8814237,1.8726882,1.8736156,1.8853974,1.9055454,1.9312657,1.959532,1.9872491,2.0109386,2.027435,2.0344415,2.025879,1.9961963,1.942813,1.8684008,1.7784612,1.6808362,1.5836967,1.4946378,1.4211341,1.3619608,1.3158398,1.2812116,1.2535989,1.2313273,1.2132634,1.1995304,1.1902022,1.1837713,1.1784259,1.1732769,1.1679536,1.1618965,1.1544557,1.1469203,1.1384652,1.1293423,1.11994,1.1098275,1.0996933,1.089792,1.0809064,1.0739949,1.0690019,1.0665087,1.0659328,1.0664887,1.0687017,1.0720748,1.0760922,1.0810117,1.086842,1.093378,1.1012994,1.1105088,1.1212915,1.1341542,1.1494609,1.1671337,1.187435,1.2109258,1.2376802,1.2683066,1.302181,1.3389084
94,15,5.245948,5.121198,4.9961553,4.8699327,4.743425,4.616522,4.4900966,4.3637652,4.2383914,4.11386,3.991147,3.870233,3.7507603,3.6319396,3.5139298,3.3971891,3.28183,3.1685367,3.0582376,2.9516394,2.8490956,2.7513125,2.6581557,2.5696418,2.4856508,2.4056668,2.3293335,2.2568595,2.1888764,2.1254454,2.0668666,2.0139155,1.9673536,1.9288965,1.9001188,1.8816199,1.8734492,1.8748528,1.8870016,1.9073808,1.9332081,1.9614383,1.9889857,2.012352,2.0283527,2.0346873,2.0252547,1.9945141,1.9399047,1.8641553,1.7728337,1.6738372,1.5754161,1.4852258,1.410787,1.3508738,1.3042163,1.2692122,1.2413836,1.2190119,1.2009474,1.1873127,1.1781709,1.1719953,1.1669534,1.1621386,1.1571776,1.1514885,1.1444118,1.1372463,1.129158,1.1203738,1.1112903,1.101474,1.0916228,1.0819864,1.0733778,1.0667576,1.062075,1.0599474,1.059793,1.0608162,1.0635672,1.0675459,1.072233,1.0778935,1.0845294,1.0919473,1.1008189,1.111045,1.1229124,1.1369443,1.1534959,1.1724668,1.194145,1.2190677,1.2473114,1.2795104,1.3150058,1.3533877
95,15,5.2160435,5.0924163,4.9685,4.8434153,4.718072,4.5923395,4.467091,4.3419538,4.2177753,4.0944443,3.9729388,3.853236,3.7349653,3.6173322,3.5004861,3.3848875,3.2706413,3.1584558,3.0492492,2.9437551,2.8423214,2.745648,2.6536057,2.5662098,2.4833415,2.4044695,2.3292234,2.2577975,2.190806,2.128287,2.0705252,2.0182495,1.9722108,1.9340788,1.9054202,1.8868225,1.878346,1.8792228,1.8905997,1.9099823,1.934647,1.9615865,1.9877802,2.009779,2.0244472,2.0295262,2.0189776,1.9873236,1.9320288,1.8558139,1.7642316,1.6651393,1.566759,1.4767045,1.4024484,1.3427567,1.296367,1.2616568,1.2341818,1.2122102,1.1945899,1.1814357,1.1727995,1.1671499,1.1626567,1.1584046,1.1540263,1.1489215,1.1424195,1.1358151,1.1282705,1.1199889,1.1113663,1.1019611,1.092473,1.0831364,1.0747814,1.0683529,1.0638047,1.0617739,1.061685,1.062738,1.0655066,1.0694938,1.0741764,1.0798317,1.0864578,1.0938721,1.1027395,1.1129559,1.1248152,1.1388414,1.1553847,1.1743308,1.19598,1.2208534,1.2490252,1.2811503,1.3165485,1.3547953
96,15,5.0860825,4.9700418,4.8536673,4.7360406,4.618113,4.4996924,4.38165,4.2635875,4.1463346,4.0297503,3.9148169,3.8014755,3.6893764,3.577727,3.466667,3.3566496,3.247763,3.1407335,3.0364637,2.9356928,2.8387187,2.7462232,2.6580687,2.5742457,2.494633,2.418693,2.3460412,2.27683,2.2116108,2.1503649,2.093319,2.041109,1.9944537,1.9549073,1.9239631,1.9022361,1.8898281,1.8859994,1.8918204,1.9049673,1.9229759,1.943078,1.962528,1.9781752,1.9871342,1.9873751,1.9732181,1.939519,1.8838334,1.8087292,1.7195365,1.6237556,1.5292413,1.4432023,1.3727168,1.3165243,1.2733268,1.2415152,1.2168155,1.1975442,1.1825619,1.1719337,1.1656766,1.1622785,1.1599591,1.1578152,1.1554857,1.1523738,1.1477833,1.1429821,1.1371164,1.1303778,1.1231278,1.1149223,1.1064465,1.0979186,1.0901436,1.084037,1.0795411,1.0772992,1.0767578,1.0771464,1.0790819,1.0820895,1.0856407,1.0900322,1.0952555,1.1011592,1.10838,1.1167964,1.1267251,1.1386639,1.1529655,1.1695104,1.1885957,1.210714,1.2359586,1.2649603,1.2970649,1.3318229
97,15,4.933456,4.825502,4.71709,4.60729,4.497099,4.386295,4.2757425,4.165034,4.0549955,3.9454696,3.8374536,3.7308614,3.6253693,3.520169,3.4154084,3.3115478,3.2086656,3.107512,3.00897,2.9137838,2.8222141,2.7349305,2.6517868,2.5727537,2.4976842,2.4260192,2.3573427,2.2917476,2.2297022,2.1711054,2.116106,2.0652153,2.0190785,1.9790854,1.9466195,1.9223081,1.906272,1.8977773,1.897774,1.9041493,1.9147508,1.9271196,1.9388489,1.947155,1.9494568,1.944004,1.9255447,1.8893296,1.8330133,1.7589628,1.672241,1.5799415,1.489496,1.4076495,1.3410293,1.288361,1.2483008,1.2192792,1.1972096,1.1804745,1.1679476,1.1596483,1.1555698,1.1542302,1.153909,1.1537164,1.15329,1.1520573,1.1492938,1.1462442,1.142049,1.1368964,1.1311072,1.1242481,1.1169906,1.1095477,1.1026974,1.0973344,1.0933992,1.0915395,1.0912265,1.0917318,1.0936996,1.0966806,1.1001399,1.1043881,1.1094004,1.115065,1.1219826,1.130017,1.1394899,1.1508758,1.1645252,1.1803154,1.1985277,1.2196232,1.2437099,1.2713858,1.3020316,1.3351557
98,15,4.6949377,4.5985937,4.5014887,4.4027205,4.303349,4.203169,4.103028,4.0025244,3.9025075,3.8028176,3.7044868,3.6074083,3.511308,3.415335,3.319684,3.2248375,3.1308818,3.0385907,2.948814,2.8622866,2.779243,2.7003415,2.6254253,2.5544477,2.4871953,2.4230597,2.36157,2.3027132,2.246821,2.1936524,2.143226,2.095852,2.052015,2.012821,1.979445,1.9525127,1.9321332,1.9175599,1.9095228,1.9062581,1.9060938,1.9070886,1.9073706,1.9047457,1.8971155,1.8831738,1.8583565,1.818537,1.761527,1.6893467,1.6066129,1.5197712,1.4355671,1.3600103,1.2990135,1.2513138,1.2154909,1.190085,1.1712978,1.157641,1.1480147,1.1423819,1.1407216,1.1416177,1.1434541,1.1453704,1.1469945,1.1478302,1.1471188,1.1460778,1.14386,1.140675,1.1367766,1.1317759,1.126321,1.1206449,1.1154717,1.1116866,1.1092377,1.1087681,1.1097851,1.1116426,1.1149867,1.1194067,1.1243608,1.1301624,1.1367553,1.1440897,1.152705,1.1624535,1.1736333,1.1866887,1.2019635,1.219341,1.2390552,1.2615254,1.2868748,1.3156296,1.3472488,1.3811582
99,15,4.517362,4.428483,4.3387456,4.2472806,4.1552052,4.062268,3.9692934,3.875943,3.7830272,3.690397,3.599096,3.5090168,3.419861,3.3307705,3.241926,3.1538427,3.066592,2.9810078,2.8978667,2.8179603,2.741482,2.669033,2.6004512,2.5356576,2.474413,2.4160838,2.3601525,2.3065727,2.2555938,2.2069056,2.1604834,2.1164856,2.075343,2.037991,2.0055187,1.9785109,1.9571092,1.9405248,1.9293673,1.9219878,1.9169928,1.9126701,1.9074293,1.899338,1.8865031,1.8678377,1.8391068,1.796541,1.738066,1.6655954,1.5835667,1.4981269,1.4157532,1.3421452,1.2828565,1.2366307,1.2020693,1.1776812,1.1598748,1.147179,1.1384947,1.1337852,1.1330026,1.1347629,1.1374925,1.1403346,1.142925,1.1447575,1.1450614,1.1450423,1.1438633,1.1416522,1.138677,1.1345354,1.1298918,1.1249574,1.1204902,1.1173587,1.1155245,1.1156819,1.1173663,1.1199245,1.124045,1.1293265,1.1352037,1.1420128,1.1496496,1.1581106,1.1678859,1.1788027,1.1911623,1.2054187,1.221869,1.2403618,1.2611617,1.2845945,1.3108083,1.3403462,1.3726029,1.4069592
100,15,4.152983,4.0829344,4.0117197,3.9384801,3.8643205,3.7890656,3.7134674,3.6370802,3.5607562,3.4843047,3.4087412,3.3338823,3.259566,3.1848066,3.1098716,3.0352585,2.9610207,2.8879333,2.8168442,2.7484133,2.6828384,2.6207542,2.5619802,2.5064237,2.4537966,2.4034579,2.3549511,2.308076,2.2629719,2.2191896,2.1764812,2.1348577,2.094459,2.0559194,2.0200148,1.9873998,1.9581648,1.9315987,1.9079959,1.8862795,1.8656408,1.845121,1.8237884,1.8005474,1.7741652,1.744133,1.7072324,1.660578,1.6022938,1.5337145,1.4585243,1.3818455,1.3089968,1.24455,1.193014,1.1532997,1.1239315,1.1038355,1.0898391,1.0808672,1.0759418,1.0749387,1.0778424,1.0833778,1.0901401,1.097317,1.1044664,1.1112512,1.1168014,1.1221726,1.1264843,1.1299843,1.1326964,1.1342992,1.135308,1.1360222,1.1369929,1.1391425,1.1424471,1.1474775,1.153849,1.161157,1.1700071,1.1801165,1.1909759,1.202855,1.2156676,1.2294551,1.2446307,1.2610526,1.2789093,1.2985641,1.3203502,1.3442214,1.3702232,1.3987492,1.4299092,1.4640473,1.5008385,1.5395331
1,82,2.0690138,2.0500906,2.0348637,2.0228755,2.0140278,2.0078788,2.0042136,2.0029066,2.0038135,2.0064216,2.0108078,2.016623,2.024278,2.034678,2.047351,2.062594,2.0794582,2.0981076,2.1176536,2.1377847,2.1580071,2.1780663,2.1984575,2.2192106,2.2409108,2.2645404,2.2905838,2.318652,2.3482494,2.3786354,2.4095776,2.440617,2.471634,2.502062,2.5315058,2.559055,2.5842435,2.6061869,2.6245584,2.6393356,2.6507168,2.6586163,2.6633482,2.6647556,2.662977,2.6584022,2.6504056,2.6388106,2.623557,2.604793,2.5835018,2.5605168,2.536804,2.5129733,2.4899046,2.4680245,2.4478836,2.429701,2.4141176,2.4011905,2.3908298,2.383433,2.3788252,2.3766432,2.376886,2.3788936,2.382528,2.3870845,2.3922145,2.397365,2.4022367,2.405963,2.4083436,2.4089687,2.4072092,2.4023695,2.394459,2.3826146,2.3663342,2.3459303,2.3213947,2.2927675,2.2607431,2.225831,2.1884372,2.1489284,2.1075087,2.0646796,2.0206985,1.9761074,1.9310606,1.8862882,1.8415555,1.7973417,1.7539991,1.7116867,1.6704439,1.6305023,1.5917854,1.5548521
2,82,2.148624,2.1258519,2.1065884,2.0903683,2.077167,2.0664861,2.058218,2.052237,2.048464,2.0463781,2.0461133,2.0473552,2.0504057,2.056089,2.063887,2.0741148,2.0858948,2.0994422,2.1139152,2.1291552,2.144756,2.1604562,2.1767948,2.1938412,2.212336,2.2332733,2.257124,2.2834897,2.3118324,2.341375,2.371863,2.4028232,2.4341025,2.4651227,2.4954298,2.5240765,2.550537,2.5738459,2.5935545,2.6095817,2.6221478,2.6311328,2.63684,2.6390283,2.6377864,2.6334136,2.6252835,2.613312,2.5975745,2.5782382,2.5563843,2.5329583,2.5090654,2.4853487,2.4626796,2.4414635,2.422319,2.40539,2.3913057,2.3799765,2.3712285,2.3653824,2.3621314,2.3610253,2.3619862,2.3642688,2.367765,2.3717077,2.3757918,2.379469,2.3824403,2.3838367,2.3834815,2.380976,2.3757398,2.3671455,2.3553433,2.3394704,2.3191576,2.2948313,2.2664819,2.2342,2.1987295,2.160641,2.120321,2.078177,2.0344036,1.9895358,1.9438375,1.8978263,1.8517512,1.8062962,1.7612613,1.717106,1.674217,1.6327217,1.592696,1.5544016,1.5176865,1.483118
3,82,2.2069728,2.186595,2.1691408,2.1541042,2.1415088,2.1308722,2.1221974,2.1153567,2.110371,2.1067152,2.1046016,2.1037638,2.1043181,2.1068623,2.1108239,2.116531,2.1232283,2.1312108,2.1398215,2.1490986,2.1587713,2.1685724,2.1790307,2.190286,2.203208,2.2187443,2.2373638,2.25872,2.282325,2.3074346,2.3338387,2.3611853,2.389319,2.4177465,2.4459772,2.473121,2.4986253,2.521544,2.5414207,2.5581443,2.571951,2.582714,2.5906506,2.5954304,2.5970824,2.5957925,2.590924,2.5824625,2.570556,2.5553353,2.5377946,2.5188656,2.499644,2.4806905,2.4627295,2.4460967,2.4314146,2.4187865,2.4087636,2.4011598,2.395692,2.3925724,2.3913796,2.3915732,2.3929923,2.3948145,2.3969638,2.398682,2.399728,2.3996134,2.3980799,2.3943422,2.3882813,2.3795948,2.3678157,2.3525,2.333961,2.3114493,2.284794,2.2545407,2.2207105,2.1834784,2.1435394,2.1014807,2.0576465,2.0124307,1.9659777,1.9188421,1.8712896,1.8238395,1.7768044,1.7308296,1.6857393,1.6420484,1.6001127,1.5600867,1.5220891,1.4863455,1.4527221,1.4218104
4,82,2.234282,2.215701,2.1997037,2.1857636,2.1739385,2.163731,2.1552088,2.1482532,2.1429305,2.1387131,2.1358538,2.134119,2.1334891,2.1344352,2.1363401,2.1395607,2.1434147,2.1482599,2.153554,2.1594684,2.1658013,2.172265,2.1793613,2.1872547,2.1968865,2.209181,2.224599,2.2428358,2.263424,2.2856455,2.3093297,2.3341908,2.3601127,2.3866622,2.4133422,2.4392917,2.4639528,2.486351,2.5060081,2.5227792,2.5369432,2.548384,2.5572853,2.563285,2.566371,2.5666692,2.5635295,2.556977,2.5471659,2.5341582,2.5188982,2.5023372,2.4855905,2.469198,2.4538085,2.4397144,2.4275713,2.4174397,2.4098268,2.4044785,2.4010546,2.3997142,2.399964,2.4012055,2.4032173,2.4051223,2.4068637,2.4076653,2.407321,2.4053714,2.4015696,2.395142,2.3860075,2.3738885,2.3583953,2.3391743,2.3166595,2.2901568,2.2596183,2.2256684,2.1883316,2.1478128,2.1047843,2.0598414,2.0132823,1.9654965,1.9165845,1.867113,1.8173485,1.7677951,1.7188168,1.6710397,1.624293,1.5791185,1.5358658,1.4946882,1.4557474,1.4192654,1.3850836,1.3538253
5,82,2.2418253,2.2236125,2.2079406,2.194268,2.1826243,2.1725807,2.164195,2.1573236,2.152063,2.1478806,2.1450398,2.1432962,2.1426651,2.14358,2.1454508,2.1486096,2.1523802,2.1570923,2.1622376,2.1679425,2.1740184,2.1801934,2.1869686,2.1945374,2.203827,2.2157555,2.2308137,2.2486947,2.2689726,2.2909307,2.3143964,2.3391302,2.3649678,2.3914948,2.4181933,2.4442372,2.4690595,2.4917612,2.5119092,2.529391,2.5444307,2.5569081,2.5669541,2.574187,2.5785937,2.580289,2.5786207,2.5735984,2.5653849,2.5540807,2.540568,2.5257313,2.5105977,2.4956422,2.4814804,2.468413,2.4570367,2.447486,2.4402475,2.4351285,2.431784,2.4303594,2.4303927,2.4312973,2.4328713,2.434253,2.4353662,2.435492,2.4344213,2.4316986,2.4270895,2.41989,2.4099987,2.3971975,2.3810797,2.3613448,2.338376,2.3115282,2.2807508,2.2466426,2.2092507,2.1688302,2.1260047,2.0813649,2.035244,1.9879979,1.9397396,1.8910347,1.8421501,1.7936347,1.7458066,1.6992987,1.6539534,1.6103604,1.5688175,1.5295398,1.4926603,1.4583473,1.4265406,1.3978622
6,82,2.1586168,2.140603,2.125704,2.113399,2.1036613,2.0960605,2.090534,2.0869174,2.0852387,2.0849376,2.0862093,2.0887523,2.092752,2.0988195,2.1064157,2.115857,2.126319,2.1380703,2.150459,2.1634147,2.1766272,2.1898499,2.2035842,2.2180083,2.2339592,2.2524505,2.2740033,2.2982328,2.324656,2.3525007,2.3815308,2.4113874,2.441865,2.472438,2.5026064,2.5314581,2.558386,2.5823743,2.6029027,2.6198668,2.6335208,2.6438081,2.6509829,2.6547701,2.6552505,2.6526792,2.646396,2.6363225,2.6225252,2.6051111,2.5851226,2.5635946,2.541674,2.5199912,2.4993865,2.4802527,2.463157,2.4482944,2.4361475,2.4265816,2.4193141,2.4145777,2.412006,2.4110625,2.4115796,2.4127312,2.4143581,2.4157536,2.4166238,2.4164462,2.4149272,2.411291,2.4053435,2.3967986,2.3851013,2.369807,2.3511374,2.3283591,2.3012402,2.2702723,2.235484,2.1971025,2.1558175,2.1122565,2.0668216,2.019901,1.9716593,1.9226971,1.8732703,1.8239774,1.7750443,1.7271806,1.680197,1.6346902,1.5909469,1.5492071,1.5095435,1.4721389,1.436971,1.4046028
7,82,2.1027288,2.0812104,2.0633883,2.048815,2.0373967,2.0286894,2.022512,2.0187302,2.017239,2.0174987,2.0196106,2.0232453,2.028766,2.0370612,2.047654,2.060882,2.075828,2.0926795,2.1106098,2.1293113,2.148276,2.1672127,2.186557,2.2063425,2.2272012,2.2501442,2.2756813,2.303421,2.3328454,2.3632,2.39426,2.425578,2.457043,2.4881308,2.518432,2.5470598,2.5735192,2.596871,2.6167052,2.6329575,2.6458619,2.655367,2.661755,2.6648774,2.6648278,2.66196,2.6556237,2.645624,2.6318429,2.6143064,2.5939577,2.5716736,2.5484252,2.5248334,2.5017881,2.4797375,2.459271,2.440645,2.4244568,2.410755,2.3994486,2.390964,2.3851483,2.3816466,2.3804417,2.3808508,2.3827283,2.3853703,2.388447,2.391404,2.3939238,2.395157,2.3948882,2.3927205,2.3880258,2.3801446,2.3691025,2.3540401,2.3344982,2.3108,2.28292,2.2509513,2.2155826,2.1773608,2.136675,2.0938838,2.0491617,2.0030406,1.9557682,1.9078971,1.8595755,1.8115461,1.7635627,1.7161582,1.6696385,1.6242121,1.5799283,1.5370111,1.4954122,1.4557037
