yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
75,12,-2.7711375,-2.8053985,-2.8369074,-2.869374,-2.9000173,-2.9335227,-2.9677622,-3.0000868,-3.0329387,-3.0652223,-3.0982845,-3.1316397,-3.1650586,-3.1989255,-3.2317238,-3.2660553,-3.3011732,-3.334938,-3.3678138,-3.4018695,-3.436736,-3.4723873,-3.5068083,-3.542606,-3.577747,-3.6153522,-3.6506412,-3.6870086,-3.726329,-3.7623975,-3.8001473,-3.8376591,-3.8757002,-3.916328,-3.954777,-3.9951332,-4.036233,-4.0758157,-4.1171055,-4.1596084,-4.200351,-4.2430573,-4.2871604,-4.3307643,-4.3746657,-4.4185123,-4.4645286,-4.510323,-4.555795,-4.6023803,-4.649635,-4.6962075,-4.74607,-4.795761,-4.84407,-4.894182,-4.943649,-4.996048,-5.046876,-5.0986986,-5.15139,-5.2049456,-5.2584977,-5.311591,-5.3660007,-5.421565,-5.477115,-5.5330734,-5.5892863,-5.64656,-5.703594,-5.761802,-5.8200154,-5.8788424,-5.938911,-5.998607,-6.0586414,-6.1194916,-6.18045,-6.2425685,-6.3053646,-6.3683753,-6.4311533,-6.4953127,-6.558819,-6.623564,-6.6885595,-6.754164,-6.8196535,-6.8857217,-6.952837,-7.019361,-7.087488,-7.156246,-7.224132,-7.293136,-7.3613405,-7.4318886,-7.5018415,-7.570801
76,12,-2.7984722,-2.8337913,-2.8663435,-2.8995106,-2.9312184,-2.965651,-3.0008457,-3.034073,-3.0677812,-3.1013143,-3.1353369,-3.169454,-3.2037315,-3.2384324,-3.2719376,-3.3073285,-3.3431249,-3.3777096,-3.4113622,-3.4458878,-3.481627,-3.517993,-3.5530436,-3.5894787,-3.625024,-3.6632938,-3.698915,-3.7357693,-3.775404,-3.8120432,-3.8499613,-3.887854,-3.926111,-3.9669585,-4.0056224,-4.0460224,-4.087304,-4.12699,-4.1683245,-4.2108746,-4.251463,-4.2939615,-4.338087,-4.381758,-4.4253235,-4.4689507,-4.514884,-4.560504,-4.605418,-4.651675,-4.6987605,-4.7448487,-4.7945943,-4.843881,-4.891759,-4.941449,-4.990323,-5.0424843,-5.0927715,-5.1442213,-5.1963644,-5.2494745,-5.3024597,-5.355142,-5.408965,-5.4640303,-5.519198,-5.5746264,-5.6303325,-5.6871195,-5.7436304,-5.8013268,-5.858972,-5.917286,-5.9769225,-6.0360656,-6.095554,-6.155918,-6.216349,-6.2779803,-6.3402257,-6.402839,-6.4650965,-6.528767,-6.5917854,-6.656163,-6.720631,-6.785674,-6.8507433,-6.9162903,-6.9830184,-7.0490727,-7.1166787,-7.185063,-7.252544,-7.321053,-7.3888865,-7.4590197,-7.528394,-7.5970707
77,12,-2.810209,-2.8460677,-2.8791888,-2.9127452,-2.945071,-2.9799836,-3.0156715,-3.049384,-3.0835588,-3.1177483,-3.1523015,-3.1868026,-3.221565,-3.2566779,-3.2905796,-3.3265352,-3.3626542,-3.3976803,-3.431739,-3.4665163,-3.5026999,-3.539423,-3.5747905,-3.6115494,-3.6472907,-3.6858728,-3.7216456,-3.7587466,-3.7984743,-3.8353908,-3.8733513,-3.9114099,-3.949727,-3.9906268,-4.0293493,-4.06972,-4.111008,-4.1506886,-4.191974,-4.2344656,-4.274914,-4.31722,-4.3612623,-4.4048667,-4.448175,-4.4916177,-4.5373907,-4.58282,-4.627361,-4.6733513,-4.720247,-4.765992,-4.8155675,-4.864551,-4.9121003,-4.961476,-5.009959,-5.0618806,-5.1118054,-5.162971,-5.2147336,-5.26752,-5.3201265,-5.37252,-5.425963,-5.480694,-5.5355897,-5.590671,-5.646053,-5.7025294,-5.758719,-5.8160906,-5.873403,-5.931408,-5.990767,-6.049596,-6.108783,-6.168871,-6.2290096,-6.2903614,-6.352314,-6.414713,-6.476705,-6.5401216,-6.602903,-6.6670947,-6.7313113,-6.796084,-6.860963,-6.9262786,-6.992835,-7.0586834,-7.126069,-7.194294,-7.2616205,-7.3299317,-7.3976393,-7.4676085,-7.536753,-7.6053643
78,12,-2.7942448,-2.8305762,-2.8642335,-2.8983014,-2.9311976,-2.966601,-3.0027573,-3.0369978,-3.0716188,-3.1063933,-3.1414661,-3.1763778,-3.2117548,-3.247254,-3.2816362,-3.318172,-3.3547094,-3.3902283,-3.4246876,-3.4599233,-3.4965806,-3.5338154,-3.569546,-3.6067398,-3.6428683,-3.6819115,-3.7180083,-3.7555628,-3.795583,-3.8328848,-3.8711424,-3.909553,-3.9481387,-3.9893775,-4.0283556,-4.069015,-4.1105146,-4.150416,-4.1918893,-4.2346005,-4.27525,-4.3176894,-4.3618827,-4.405633,-4.4490085,-4.492593,-4.5384307,-4.583939,-4.628489,-4.674499,-4.7214503,-4.7671924,-4.816815,-4.865812,-4.9132805,-4.962612,-5.011054,-5.062925,-5.112798,-5.1638684,-5.215534,-5.268231,-5.3207045,-5.3729854,-5.4263177,-5.4809375,-5.535729,-5.5906506,-5.64591,-5.7022796,-5.758313,-5.81553,-5.8726697,-5.930545,-5.98974,-6.048417,-6.1074605,-6.167414,-6.227362,-6.288548,-6.3503346,-6.4125843,-6.4744115,-6.5376854,-6.6003175,-6.6643486,-6.7284136,-6.793012,-6.8577313,-6.922877,-6.9892955,-7.054976,-7.1222215,-7.1902957,-7.25748,-7.3256345,-7.3932204,-7.4630203,-7.532026,-7.6004972
79,12,-2.8053133,-2.8425455,-2.877215,-2.9120355,-2.9459689,-2.9822645,-3.0192375,-3.0543447,-3.0898142,-3.1256971,-3.1616592,-3.19728,-3.2334876,-3.2697213,-3.3048043,-3.3422618,-3.3793778,-3.4156165,-3.4508286,-3.486522,-3.5239127,-3.561728,-3.5980108,-3.6357315,-3.672256,-3.7117367,-3.748137,-3.786086,-3.8262808,-3.8640485,-3.902395,-3.9410324,-3.9797695,-4.021073,-4.0601683,-4.10077,-4.142284,-4.1821847,-4.2235813,-4.2662354,-4.3066864,-4.348866,-4.392937,-4.436588,-4.4795947,-4.5229225,-4.568557,-4.613797,-4.657847,-4.703525,-4.7502503,-4.7955303,-4.844939,-4.893552,-4.9406343,-4.9896054,-5.037583,-5.0891714,-5.138651,-5.189426,-5.2406583,-5.2930274,-5.3451037,-5.3971376,-5.450095,-5.5044217,-5.5590005,-5.613632,-5.6686354,-5.7247663,-5.7805643,-5.837564,-5.8944783,-5.9521756,-6.011219,-6.069718,-6.1286187,-6.18845,-6.2482705,-6.309361,-6.3710237,-6.433265,-6.495037,-6.5582643,-6.6208706,-6.684968,-6.748993,-6.8135433,-6.8783326,-6.9434834,-7.0099945,-7.0757313,-7.1429863,-7.2111707,-7.278478,-7.3466883,-7.4144297,-7.4843187,-7.5533495,-7.622084
80,12,-2.8092337,-2.8472424,-2.882786,-2.9182916,-2.953008,-2.99014,-3.027807,-3.0636756,-3.0998957,-3.1367042,-3.1734073,-3.2097044,-3.2465823,-3.2835212,-3.319205,-3.3574183,-3.39512,-3.4319398,-3.4678664,-3.503978,-3.5420222,-3.580356,-3.6171575,-3.6553524,-3.6923165,-3.7321584,-3.7689064,-3.8072042,-3.8476975,-3.88591,-3.9244516,-3.9632928,-4.0023026,-4.043767,-4.0830655,-4.1237082,-4.1654,-4.2054005,-4.2468643,-4.289645,-4.3300514,-4.372204,-4.416337,-4.4600716,-4.502945,-4.5461984,-4.591891,-4.637103,-4.680959,-4.726587,-4.7733436,-4.8184476,-4.867888,-4.916397,-4.963429,-5.0123606,-5.060201,-5.111796,-5.161209,-5.211997,-5.2631445,-5.3155165,-5.3675356,-5.41964,-5.4725714,-5.5269485,-5.581613,-5.636304,-5.6913767,-5.7475767,-5.803455,-5.8605804,-5.9175916,-5.975437,-6.034644,-6.0932684,-6.15233,-6.212327,-6.2723155,-6.3336234,-6.395446,-6.4579334,-6.5199275,-6.5833855,-6.646202,-6.710611,-6.77484,-6.839605,-6.904695,-6.9700685,-7.036891,-7.102909,-7.170374,-7.238865,-7.3064694,-7.3749156,-7.4429545,-7.5131116,-7.5823617,-7.651477
81,12,-2.8020055,-2.841139,-2.8779356,-2.9145143,-2.9504755,-2.9887624,-3.0274792,-3.064513,-3.1017663,-3.1399431,-3.17781,-3.2150261,-3.2531087,-3.290982,-3.3276362,-3.3670936,-3.4056795,-3.4434822,-3.4803586,-3.5172644,-3.5563538,-3.5956469,-3.6332407,-3.6722457,-3.709953,-3.7505896,-3.787924,-3.8270054,-3.8680286,-3.9070086,-3.9460084,-3.9854052,-4.0248966,-4.06689,-4.106618,-4.147615,-4.1896873,-4.2300115,-4.271732,-4.314868,-4.35546,-4.397742,-4.4421105,-4.4861064,-4.5289326,-4.5723124,-4.6181426,-4.6634436,-4.7071495,-4.752757,-4.7996354,-4.8446026,-4.894149,-4.9426227,-4.989513,-5.0383697,-5.086051,-5.1376133,-5.1869125,-5.2376103,-5.28856,-5.3408327,-5.3926287,-5.4446425,-5.497404,-5.551675,-5.6062694,-5.6607847,-5.7157364,-5.771834,-5.827543,-5.8845334,-5.94136,-5.999116,-6.0582004,-6.1166663,-6.17561,-6.2355084,-6.295311,-6.356509,-6.418162,-6.4805737,-6.5424414,-6.6058106,-6.6684957,-6.7328477,-6.7969236,-6.86152,-6.92653,-6.9917283,-7.0585017,-7.1243834,-7.191698,-7.2601013,-7.3276176,-7.395893,-7.463859,-7.5338507,-7.602928,-7.672009
82,12,-2.8185089,-2.858692,-2.8966968,-2.9341753,-2.9712882,-3.010678,-3.0502896,-3.0883782,-3.1266167,-3.1661408,-3.2050536,-3.2431056,-3.2821496,-3.3209186,-3.3583684,-3.3989203,-3.438229,-3.4768364,-3.5146437,-3.5520797,-3.5920854,-3.6320791,-3.6703506,-3.7099526,-3.7482073,-3.7893133,-3.8270502,-3.8666112,-3.9079072,-3.9475212,-3.986682,-4.0263276,-4.066116,-4.108279,-4.1482267,-4.189192,-4.231419,-4.2718225,-4.3135357,-4.3567615,-4.3972063,-4.439323,-4.483681,-4.5277376,-4.5702286,-4.6134343,-4.65922,-4.704382,-4.7476606,-4.7930427,-4.8398843,-4.884461,-4.9339437,-4.9821396,-5.0287876,-5.0774264,-5.124748,-5.1761727,-5.225219,-5.275771,-5.326394,-5.3784866,-5.4299808,-5.4819164,-5.5344305,-5.5885653,-5.6430893,-5.6974554,-5.752289,-5.80827,-5.863856,-5.920769,-5.977471,-6.0351954,-6.0942535,-6.1526246,-6.211532,-6.271407,-6.3311553,-6.392376,-6.4539485,-6.5164237,-6.578315,-6.6417127,-6.704402,-6.7688937,-6.8329287,-6.8974986,-6.9626307,-7.027804,-7.094709,-7.1606474,-7.2279134,-7.296416,-7.3640275,-7.432278,-7.500356,-7.570348,-7.639366,-7.7086716
83,12,-2.8551843,-2.8960328,-2.9347944,-2.9727154,-3.01069,-3.0506644,-3.0908008,-3.1294994,-3.168304,-3.2087448,-3.2483244,-3.2867482,-3.3263664,-3.3655734,-3.4034295,-3.4446843,-3.4842458,-3.5233302,-3.56159,-3.5991766,-3.6396909,-3.6799686,-3.7185516,-3.7583733,-3.7967224,-3.8379955,-3.8757463,-3.9154541,-3.9565775,-3.9964623,-4.0353904,-4.0750327,-4.114701,-4.1566725,-4.196505,-4.237133,-4.2791243,-4.319319,-4.3607125,-4.4036326,-4.443638,-4.4852276,-4.529251,-4.573047,-4.6149178,-4.6576843,-4.703053,-4.74776,-4.7902966,-4.8351083,-4.8815765,-4.925475,-4.9745774,-5.022197,-5.0682454,-5.116313,-5.1629415,-5.2139144,-5.2623553,-5.312429,-5.362368,-5.4139204,-5.464767,-5.516254,-5.568139,-5.621732,-5.6758223,-5.729641,-5.78396,-5.839437,-5.8945165,-5.950916,-6.0070877,-6.0643277,-6.1229324,-6.180788,-6.239215,-6.298638,-6.357905,-6.418669,-6.4797344,-6.5418324,-6.603287,-6.6662345,-6.7284994,-6.79266,-6.8562016,-6.920281,-6.9850626,-7.0497766,-7.116337,-7.181851,-7.248633,-7.3167715,-7.3840356,-7.4518313,-7.519594,-7.5891457,-7.657641,-7.7267413
84,12,-2.8592725,-2.90074,-2.9402044,-2.9786582,-3.0174942,-3.0580144,-3.0987184,-3.138045,-3.1774018,-3.2186508,-3.2589245,-3.29775,-3.3380964,-3.377707,-3.4161007,-3.4580967,-3.4980106,-3.5376801,-3.5763667,-3.6143422,-3.655396,-3.6961448,-3.7350893,-3.7753232,-3.8139246,-3.855617,-3.893545,-3.9336388,-3.9748037,-4.015038,-4.0540013,-4.093889,-4.133591,-4.175652,-4.2155356,-4.256171,-4.298086,-4.338265,-4.3795624,-4.422365,-4.462234,-4.503539,-4.5473914,-4.5910287,-4.6325526,-4.6751075,-4.7201424,-4.764541,-4.8065844,-4.850969,-4.897118,-4.940538,-4.9893193,-5.036507,-5.081994,-5.1295547,-5.175628,-5.2261457,-5.2740445,-5.3236012,-5.3729277,-5.4239264,-5.4741387,-5.5250936,-5.5763626,-5.6293616,-5.6829295,-5.7361145,-5.7898498,-5.84477,-5.8992524,-5.955021,-6.010569,-6.0672135,-6.125217,-6.182471,-6.2403126,-6.299171,-6.357823,-6.4179697,-6.4784346,-6.5400023,-6.6008782,-6.6632543,-6.7249856,-6.788615,-6.851592,-6.915072,-6.979335,-7.0435004,-7.109563,-7.1745257,-7.2407875,-7.308424,-7.375223,-7.442506,-7.509848,-7.578885,-7.6468453,-7.7155743
85,12,-2.8721182,-2.9136996,-2.9533255,-2.9917963,-3.0310764,-3.0715654,-3.11239,-3.151815,-3.1912622,-3.2327383,-3.2732127,-3.3119812,-3.3525436,-3.3920758,-3.4305844,-3.4727862,-3.5125413,-3.5523868,-3.5910323,-3.6289852,-3.670066,-3.710788,-3.7496989,-3.7899292,-3.8283055,-3.8700242,-3.9077396,-3.9478118,-3.9885669,-4.028704,-4.067313,-4.1071367,-4.146438,-4.1881366,-4.2277174,-4.268017,-4.3094153,-4.34926,-4.390123,-4.432362,-4.4717927,-4.5124593,-4.5557623,-4.598838,-4.6397495,-4.6817856,-4.7260895,-4.7698164,-4.811083,-4.8547244,-4.9001594,-4.9428453,-4.9909277,-5.0373735,-5.081995,-5.1287274,-5.1739745,-5.223711,-5.270764,-5.319518,-5.3679576,-5.418108,-5.4674573,-5.517606,-5.568001,-5.6201115,-5.6728997,-5.725211,-5.7781186,-5.832254,-5.8859468,-5.9408526,-5.99561,-6.051429,-6.1086197,-6.1651297,-6.2222195,-6.28035,-6.3382874,-6.397646,-6.457417,-6.5183473,-6.578544,-6.6402364,-6.701389,-6.7644053,-6.826797,-6.8896523,-6.9533587,-7.017014,-7.0825424,-7.146974,-7.2127705,-7.2799277,-7.346324,-7.4131985,-7.480212,-7.548846,-7.6163793,-7.6848536
86,12,-2.8622215,-2.9039059,-2.9437473,-2.9823081,-3.0220878,-3.0625927,-3.103589,-3.143165,-3.1827717,-3.224447,-3.2652082,-3.3039994,-3.3448565,-3.3843544,-3.423109,-3.4655604,-3.5052319,-3.5453074,-3.5840008,-3.6220443,-3.663194,-3.7039585,-3.742901,-3.7832656,-3.8215027,-3.8633077,-3.9008858,-3.941023,-3.981461,-4.0215054,-4.059867,-4.09968,-4.1386256,-4.179985,-4.219296,-4.2593393,-4.3002124,-4.3397336,-4.3801956,-4.421843,-4.4608793,-4.500916,-4.543629,-4.5860543,-4.6263824,-4.667845,-4.7113338,-4.7543216,-4.794793,-4.837639,-4.8822417,-4.9241433,-4.9713926,-5.016995,-5.0606537,-5.1064706,-5.1508183,-5.1996074,-5.2457004,-5.293525,-5.3409824,-5.3901505,-5.438524,-5.487748,-5.537168,-5.5882587,-5.640121,-5.6914444,-5.743414,-5.7966485,-5.8494496,-5.903386,-5.957276,-6.0121675,-6.0684237,-6.124131,-6.1804023,-6.2377243,-6.2948985,-6.3533807,-6.4124184,-6.4726596,-6.5321426,-6.5931134,-6.6536727,-6.7160244,-6.777857,-6.8400874,-6.903229,-6.9664197,-7.031407,-7.095337,-7.1607423,-7.22743,-7.293478,-7.3600173,-7.426764,-7.495082,-7.5623064,-7.630607
87,12,-2.8337526,-2.8755777,-2.9156463,-2.9544103,-2.994747,-3.0353541,-3.0766184,-3.1164558,-3.1562257,-3.1981883,-3.2392442,-3.278225,-3.3194947,-3.359051,-3.398174,-3.440956,-3.4806695,-3.521098,-3.5598893,-3.5982556,-3.639571,-3.6805177,-3.7196932,-3.7603054,-3.7985163,-3.8406587,-3.8782175,-3.918679,-3.9589725,-3.9989834,-4.037254,-4.0773435,-4.1160407,-4.157195,-4.1964974,-4.236538,-4.276932,-4.31639,-4.3565726,-4.3977404,-4.436624,-4.4761724,-4.5184417,-4.5603423,-4.6002364,-4.641276,-4.684053,-4.726357,-4.7661133,-4.8082204,-4.8520174,-4.8932757,-4.939654,-4.984476,-5.027143,-5.0720305,-5.11552,-5.1633143,-5.2084002,-5.255211,-5.301618,-5.349725,-5.3970504,-5.445215,-5.493575,-5.5434527,-5.5942073,-5.6443863,-5.6952543,-5.747412,-5.7991085,-5.8518705,-5.904639,-5.9583673,-6.013385,-6.068059,-6.123206,-6.179453,-6.235587,-6.292864,-6.3508444,-6.410065,-6.468492,-6.528373,-6.5880013,-6.649328,-6.7102437,-6.7714734,-6.833624,-6.895981,-6.9599977,-7.023013,-7.087617,-7.1534085,-7.2187104,-7.2845182,-7.3505588,-7.4181113,-7.4846416,-7.5523005
88,12,-2.7880034,-2.8297513,-2.8697278,-2.9086,-2.948992,-2.989522,-3.0308814,-3.0707324,-3.1104708,-3.1522894,-3.193332,-3.2323976,-3.273838,-3.3133576,-3.3526542,-3.3954437,-3.435235,-3.4758248,-3.5145543,-3.5532384,-3.5945306,-3.6356466,-3.6749105,-3.7157257,-3.754034,-3.796502,-3.834201,-3.8749475,-3.915403,-3.9553828,-3.9938931,-4.0343127,-4.073055,-4.114381,-4.1538496,-4.194236,-4.234606,-4.2742543,-4.3145685,-4.355752,-4.3949156,-4.4345856,-4.4768796,-4.518704,-4.5587893,-4.5999413,-4.6426034,-4.6848516,-4.7246904,-4.766761,-4.8103504,-4.85169,-4.8978553,-4.9426274,-4.9850883,-5.0297947,-5.0732384,-5.1207576,-5.165658,-5.2121673,-5.2583976,-5.306234,-5.3533516,-5.401151,-5.4492817,-5.49879,-5.549172,-5.5989976,-5.6495247,-5.701371,-5.7527156,-5.8050847,-5.8574953,-5.9108243,-5.9653773,-6.019741,-6.0745015,-6.1303782,-6.18615,-6.242967,-6.30062,-6.3594375,-6.4174643,-6.476951,-6.536256,-6.597136,-6.6577787,-6.718678,-6.7804017,-6.842499,-6.9061112,-6.9687905,-7.033185,-7.098627,-7.1636415,-7.2292504,-7.295021,-7.3623376,-7.428736,-7.4960556
89,12,-2.7501311,-2.7917633,-2.8316226,-2.8705347,-2.910898,-2.9513328,-2.9927096,-3.032517,-3.072201,-3.113833,-3.1548123,-3.1939106,-3.2354178,-3.2748775,-3.314265,-3.3569884,-3.3968053,-3.4374623,-3.476114,-3.515003,-3.5562184,-3.597404,-3.6366913,-3.6776285,-3.715981,-3.7586296,-3.79641,-3.8373156,-3.8778732,-3.917782,-3.956458,-3.9970677,-4.035829,-4.077244,-4.116802,-4.1574144,-4.197744,-4.2375016,-4.2778955,-4.319062,-4.3584123,-4.398167,-4.440448,-4.4821806,-4.522411,-4.56362,-4.606178,-4.6483707,-4.6882825,-4.730324,-4.773741,-4.8151374,-4.8611283,-4.9058523,-4.948173,-4.992751,-5.0361724,-5.083478,-5.128249,-5.174541,-5.2206593,-5.2683067,-5.3152914,-5.3628335,-5.410816,-5.4600706,-5.510188,-5.55978,-5.6100764,-5.661712,-5.7128263,-5.7649336,-5.8171196,-5.87018,-5.924419,-5.9785905,-6.033104,-6.088734,-6.144282,-6.200795,-6.2582498,-6.316801,-6.3745766,-6.433813,-6.492919,-6.553504,-6.6139913,-6.6747,-6.7361493,-6.7981052,-6.861461,-6.923941,-6.988232,-7.053458,-7.1182995,-7.1838117,-7.2494283,-7.3166256,-7.382986,-7.450098
90,12,-2.7482648,-2.7898085,-2.8296347,-2.868421,-2.9088764,-2.9492373,-2.9905431,-3.0302913,-3.0699198,-3.1115448,-3.1524994,-3.1915348,-3.2330055,-3.2723613,-3.311739,-3.3544261,-3.3940697,-3.4346879,-3.4732578,-3.5120726,-3.553202,-3.5942035,-3.633475,-3.67434,-3.7124667,-3.7550116,-3.7925715,-3.8334064,-3.8736975,-3.913419,-3.9518158,-3.9923124,-4.0307918,-4.0718346,-4.111217,-4.1515684,-4.191469,-4.2310166,-4.2710767,-4.3118005,-4.350835,-4.3901467,-4.4320245,-4.4733453,-4.5131674,-4.553948,-4.596021,-4.637704,-4.67707,-4.7185826,-4.761479,-4.8023667,-4.8477836,-4.891957,-4.933677,-4.9776745,-5.0205083,-5.067218,-5.1113467,-5.1570544,-5.202526,-5.249547,-5.2959046,-5.342864,-5.390213,-5.4387727,-5.4882655,-5.537229,-5.5869036,-5.6379075,-5.6884146,-5.73988,-5.7914596,-5.843871,-5.8974457,-5.951036,-6.0049286,-6.0599494,-6.1149473,-6.1708155,-6.2276745,-6.2856727,-6.3428884,-6.4015183,-6.4600945,-6.520144,-6.5800967,-6.6402516,-6.701172,-6.762651,-6.8254786,-6.8874464,-6.951244,-7.015969,-7.0803776,-7.1454415,-7.210644,-7.277399,-7.3433065,-7.410096
91,12,-2.7445533,-2.785489,-2.8247097,-2.8629847,-2.9029367,-2.9427092,-2.9834707,-3.0226762,-3.06176,-3.1027734,-3.143136,-3.1817079,-3.2226634,-3.2615106,-3.30043,-3.3425088,-3.3816636,-3.4218433,-3.4598825,-3.498378,-3.5389614,-3.5794642,-3.6183498,-3.6587942,-3.6964931,-3.738661,-3.7758813,-3.8163712,-3.8562548,-3.8955436,-3.9336183,-3.97387,-4.012006,-4.052651,-4.0917826,-4.131899,-4.171396,-4.210752,-4.250534,-4.2908845,-4.3297668,-4.3688207,-4.4103875,-4.4514065,-4.491077,-4.5316563,-4.5734005,-4.6147966,-4.6540103,-4.6952643,-4.737843,-4.778598,-4.8236394,-4.8675504,-4.9090242,-4.952729,-4.995373,-5.0417433,-5.0856104,-5.1310043,-5.17621,-5.2229085,-5.2690144,-5.315639,-5.3627014,-5.4108753,-5.4599953,-5.508632,-5.5579615,-5.608597,-5.6587663,-5.709845,-5.76106,-5.813056,-5.866189,-5.919412,-5.9728813,-6.0274863,-6.0821023,-6.1374965,-6.193935,-6.25146,-6.3082356,-6.36636,-6.42452,-6.4840617,-6.5435667,-6.603263,-6.663667,-6.7247095,-6.7869897,-6.848476,-6.911787,-6.975975,-7.0399003,-7.1045046,-7.1692166,-7.2354555,-7.300911,-7.3671756
92,12,-2.7091198,-2.74955,-2.7880926,-2.8260143,-2.86519,-2.904446,-2.944814,-2.98347,-3.0220623,-3.0622497,-3.1020744,-3.1402705,-3.180835,-3.2192612,-3.2578397,-3.2993922,-3.338381,-3.3782017,-3.415752,-3.454183,-3.4943717,-3.5347445,-3.5733314,-3.6136863,-3.6513596,-3.6935534,-3.7308054,-3.771294,-3.811488,-3.8506234,-3.88906,-3.929429,-3.9677944,-4.0088925,-4.0482087,-4.088854,-4.1287813,-4.1684465,-4.2087264,-4.2495904,-4.2890387,-4.328795,-4.3708963,-4.4123716,-4.4528255,-4.494037,-4.53638,-4.5784645,-4.6185813,-4.660561,-4.703727,-4.7452846,-4.7909904,-4.83571,-4.87789,-4.9223304,-4.9658,-5.0128403,-5.057456,-5.103457,-5.1494846,-5.196869,-5.243707,-5.2908397,-5.3386087,-5.3874307,-5.4370785,-5.4862823,-5.536152,-5.5873437,-5.63801,-5.689582,-5.741287,-5.793725,-5.8472977,-5.9009447,-5.954809,-6.0097747,-6.0647116,-6.1204405,-6.1772594,-6.235004,-6.292023,-6.3504376,-6.408793,-6.468435,-6.528189,-6.5881324,-6.6485987,-6.709798,-6.772169,-6.833722,-6.8972435,-6.9614887,-7.0253882,-7.0900793,-7.154746,-7.2210712,-7.286657,-7.3526917
93,12,-2.6677208,-2.7080042,-2.7463841,-2.7843282,-2.823325,-2.8624802,-2.9027674,-2.941342,-2.9798143,-3.0197496,-3.0595443,-3.0976307,-3.138358,-3.176627,-3.2152734,-3.2568166,-3.2958899,-3.3357446,-3.3731306,-3.4118142,-3.4520135,-3.492583,-3.5311503,-3.571728,-3.6095982,-3.6520686,-3.6894853,-3.7302878,-3.7708292,-3.8100896,-3.8489344,-3.889568,-3.928237,-3.9698489,-4.0094,-4.0505815,-4.0908775,-4.13085,-4.1715384,-4.2128286,-4.252759,-4.2930174,-4.3354845,-4.377289,-4.4182487,-4.4599147,-4.502581,-4.5450864,-4.585741,-4.628089,-4.6715918,-4.713565,-4.759604,-4.8047495,-4.847176,-4.8919263,-4.9357696,-4.9830313,-5.0279365,-5.0740786,-5.1203995,-5.1679645,-5.2149625,-5.2621355,-5.3100805,-5.3590193,-5.4086943,-5.4578996,-5.5077934,-5.5590158,-5.6096363,-5.6611285,-5.7127666,-5.765115,-5.818554,-5.8720746,-5.9258113,-5.9806113,-6.035308,-6.090804,-6.147429,-6.204876,-6.2616262,-6.319803,-6.3778505,-6.4370766,-6.4965525,-6.55619,-6.616242,-6.67707,-6.7390532,-6.800169,-6.8633895,-6.9271846,-6.990611,-7.0548806,-7.1190896,-7.1849856,-7.250205,-7.315661
94,12,-2.6263154,-2.6658475,-2.7033148,-2.7407806,-2.7787147,-2.8171353,-2.8568172,-2.8946717,-2.9324396,-2.9712281,-3.0103307,-3.0478396,-3.0880253,-3.1256998,-3.1638646,-3.2046618,-3.2434907,-3.2828178,-3.3195567,-3.3581138,-3.3977904,-3.4381654,-3.4763,-3.5166872,-3.5545642,-3.5969632,-3.6344316,-3.675185,-3.7161038,-3.7551692,-3.794505,-3.8352253,-3.8742042,-3.9164417,-3.9561894,-3.998023,-4.038924,-4.079264,-4.1205845,-4.1625705,-4.203244,-4.2444572,-4.28759,-4.33,-4.371967,-4.414482,-4.457928,-4.501347,-4.5432363,-4.5865507,-4.630856,-4.6739087,-4.7207937,-4.7670035,-4.8103957,-4.8561363,-4.9010963,-4.94921,-4.995146,-5.042104,-5.0895185,-5.1379995,-5.1859555,-5.233829,-5.2827363,-5.332577,-5.38296,-5.4329348,-5.4835734,-5.535555,-5.5868573,-5.6390266,-5.6913567,-5.7443533,-5.7984004,-5.8525143,-5.9068465,-5.9621773,-6.0173354,-6.0733395,-6.1305056,-6.1882863,-6.245433,-6.30408,-6.362449,-6.4218626,-6.4817333,-6.541777,-6.602028,-6.663118,-6.72531,-6.786622,-6.8501973,-6.914139,-6.9776306,-7.042089,-7.106342,-7.1724176,-7.237918,-7.303183
