yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
47,12,-1.603472,-1.6436191,-1.6799133,-1.7193687,-1.7586143,-1.7973576,-1.8377088,-1.872457,-1.9131484,-1.9521337,-1.9937178,-2.031598,-2.0724015,-2.113869,-2.1531525,-2.1941817,-2.2350779,-2.2760787,-2.3172307,-2.3575852,-2.4008381,-2.4440148,-2.4862304,-2.5275567,-2.5715125,-2.6135385,-2.6581755,-2.7017066,-2.7454631,-2.7889621,-2.834821,-2.8794324,-2.9258118,-2.9699337,-3.0170045,-3.0613081,-3.1081057,-3.1564624,-3.2019362,-3.2480106,-3.295824,-3.3437693,-3.3933167,-3.4414825,-3.4912827,-3.5407653,-3.5906255,-3.6404963,-3.690572,-3.7435129,-3.7966921,-3.8474336,-3.9003272,-3.9547074,-4.008494,-4.062802,-4.1182275,-4.1735005,-4.229146,-4.285275,-4.3436546,-4.400619,-4.4591584,-4.518091,-4.580934,-4.638815,-4.7000465,-4.7616653,-4.824887,-4.887367,-4.949973,-5.014337,-5.0804186,-5.146374,-5.2110777,-5.278216,-5.3467183,-5.414961,-5.4820194,-5.5520077,-5.6216917,-5.6909666,-5.761826,-5.8330307,-5.9041305,-5.977805,-6.0501366,-6.124625,-6.196645,-6.271557,-6.3468585,-6.4202294,-6.4969754,-6.5725646,-6.649852,-6.725173,-6.8026543,-6.8797626,-6.956962,-7.0338736
48,12,-1.6483815,-1.6884534,-1.7246869,-1.7640057,-1.8030739,-1.842344,-1.8821648,-1.9170231,-1.9579775,-1.9963684,-2.0381403,-2.0759568,-2.1170864,-2.15837,-2.1971407,-2.2378907,-2.2792168,-2.3203335,-2.3607743,-2.401576,-2.4447665,-2.4873958,-2.5293705,-2.5706377,-2.6146138,-2.6564765,-2.7007623,-2.7442307,-2.7876434,-2.8309162,-2.8766725,-2.9210513,-2.9672196,-3.0111477,-3.0579095,-3.1016119,-3.1483006,-3.1960857,-3.241572,-3.2875361,-3.3350239,-3.3826213,-3.431982,-3.4794052,-3.5289414,-3.5777824,-3.6275897,-3.6775265,-3.727235,-3.7794933,-3.8323166,-3.8824997,-3.9354715,-3.9893365,-4.0425086,-4.0965104,-4.151494,-4.206233,-4.2616725,-4.3171487,-4.375081,-4.431703,-4.489549,-4.5482078,-4.610288,-4.667724,-4.7282825,-4.7895722,-4.851918,-4.9139357,-4.9758806,-5.03982,-5.105036,-5.170164,-5.2345586,-5.300928,-5.3683057,-5.435683,-5.502325,-5.571519,-5.6401653,-5.7087164,-5.778678,-5.849213,-5.9193053,-5.9921923,-6.0633025,-6.1368656,-6.20805,-6.282181,-6.3563857,-6.4289274,-6.5047073,-6.5791755,-6.655541,-6.7298293,-6.806414,-6.882662,-6.959022,-7.034954
49,12,-1.7306194,-1.7703018,-1.8058848,-1.8447409,-1.8832171,-1.9225465,-1.961635,-1.9963554,-2.037088,-2.0746596,-2.115517,-2.1530867,-2.1938148,-2.2347367,-2.2723644,-2.3122337,-2.3536303,-2.3938446,-2.4335365,-2.4745135,-2.516394,-2.5582387,-2.599473,-2.6400616,-2.6833365,-2.724753,-2.7677207,-2.8109348,-2.8533952,-2.896319,-2.9409823,-2.9847014,-3.0299497,-3.0735393,-3.1190798,-3.162148,-3.2079315,-3.2548065,-3.3000133,-3.3452957,-3.3917584,-3.4385002,-3.4873645,-3.5338497,-3.582219,-3.63063,-3.6797636,-3.7292671,-3.7781856,-3.8295848,-3.881584,-3.930796,-3.9834058,-4.03634,-4.088661,-4.1419063,-4.196297,-4.2501917,-4.3051605,-4.3597846,-4.416908,-4.472945,-4.5298533,-4.588079,-4.648612,-4.7056303,-4.765329,-4.8258967,-4.8872557,-4.94843,-5.0095325,-5.0727973,-5.1368823,-5.20094,-5.2647934,-5.330185,-5.3962474,-5.462543,-5.5285745,-5.596525,-5.664323,-5.7319293,-5.800972,-5.8703637,-5.9396133,-6.0113144,-6.0812993,-6.1536155,-6.224163,-6.2972713,-6.370113,-6.441843,-6.5163713,-6.5897045,-6.6651754,-6.7384596,-6.8138943,-6.8892345,-6.9647694,-7.039748
50,12,-1.8414935,-1.8801,-1.9149843,-1.952666,-1.9904321,-2.028945,-2.0670424,-2.100946,-2.1411602,-2.1773908,-2.2165997,-2.2534304,-2.2931235,-2.3331556,-2.369383,-2.407977,-2.4483635,-2.4872475,-2.5258603,-2.5665555,-2.60625,-2.6470652,-2.6867845,-2.7259634,-2.7679124,-2.8085592,-2.8493392,-2.891791,-2.9330392,-2.9751697,-3.0179222,-3.060292,-3.1039903,-3.1469982,-3.190643,-3.2325003,-3.2767658,-3.322402,-3.3669353,-3.4109101,-3.4555635,-3.501338,-3.5490623,-3.5947733,-3.6411703,-3.689024,-3.7369492,-3.785728,-3.8332226,-3.8835344,-3.934276,-3.9820356,-4.0337834,-4.085801,-4.136997,-4.189055,-4.2427106,-4.2956395,-4.34986,-4.4033785,-4.4593105,-4.5144897,-4.570186,-4.6278625,-4.6865816,-4.742998,-4.8018475,-4.861594,-4.9217362,-4.9818773,-5.0421925,-5.1046762,-5.1675444,-5.2306232,-5.2937765,-5.3580785,-5.422766,-5.4879684,-5.553491,-5.6203356,-5.6876035,-5.754223,-5.8224964,-5.8908067,-5.959355,-6.030068,-6.0992417,-6.1704497,-6.2406273,-6.313205,-6.3849874,-6.456147,-6.5294237,-6.6020966,-6.676931,-6.749605,-6.8244452,-6.8991714,-6.9740896,-7.048504
51,12,-1.9702195,-2.0067918,-2.0396123,-2.075236,-2.1113577,-2.1477046,-2.1839325,-2.2158494,-2.2547283,-2.28837,-2.3258564,-2.360846,-2.3981972,-2.4362822,-2.4700055,-2.5070076,-2.5453806,-2.5821357,-2.6191242,-2.6580741,-2.695312,-2.734326,-2.7718823,-2.8092194,-2.8488472,-2.8881187,-2.9264903,-2.9674208,-3.0069256,-3.0477052,-3.0885718,-3.1287591,-3.1710415,-3.2127578,-3.2540917,-3.2943792,-3.3372602,-3.3811536,-3.4244483,-3.4672155,-3.5100508,-3.5548792,-3.601141,-3.6461804,-3.6906521,-3.737272,-3.784258,-3.8318136,-3.8784068,-3.9275346,-3.9767601,-4.0230393,-4.0741677,-4.125155,-4.1756415,-4.2264614,-4.279417,-4.3311205,-4.384675,-4.437157,-4.4921455,-4.5465946,-4.6014256,-4.658391,-4.7155156,-4.7713995,-4.829572,-4.8886886,-4.947778,-5.0073204,-5.0670743,-5.1288543,-5.190852,-5.253173,-5.3157935,-5.379309,-5.443143,-5.5076466,-5.5731835,-5.638965,-5.7060037,-5.771777,-5.8400006,-5.907873,-5.976041,-6.0458126,-6.1148624,-6.18514,-6.2553444,-6.327639,-6.3987927,-6.4701433,-6.5426927,-6.6152873,-6.6899657,-6.7622623,-6.836805,-6.911458,-6.9863253,-7.060472
52,12,-2.024857,-2.0601635,-2.0916085,-2.12596,-2.1609278,-2.1957152,-2.230879,-2.2613332,-2.299187,-2.331276,-2.3676724,-2.4013042,-2.4373488,-2.4741058,-2.5063732,-2.5421228,-2.5792289,-2.614636,-2.6504679,-2.688097,-2.7239685,-2.761943,-2.7981017,-2.8342865,-2.8724203,-2.9107425,-2.9478474,-2.9877043,-3.0260801,-3.065908,-3.105778,-3.1446426,-3.1860623,-3.2267869,-3.2669437,-3.3061793,-3.3483007,-3.3912165,-3.4336212,-3.4755414,-3.5174327,-3.5616047,-3.6070137,-3.6515641,-3.6950734,-3.740865,-3.7873433,-3.834207,-3.8801997,-3.9287443,-3.9771726,-4.022684,-4.0734563,-4.1238523,-4.173957,-4.2241373,-4.2767444,-4.3278246,-4.381017,-4.432953,-4.4875813,-4.541639,-4.596112,-4.6527133,-4.7093377,-4.764911,-4.82274,-4.8816876,-4.9403486,-4.9997,-5.059273,-5.120828,-5.182557,-5.2446976,-5.307141,-5.3705015,-5.434222,-5.498557,-5.564293,-5.6297894,-5.6968894,-5.762463,-5.8309236,-5.8989153,-5.9670935,-6.0367107,-6.1060033,-6.176206,-6.2466063,-6.319063,-6.3902283,-6.461918,-6.5344925,-6.6072917,-6.6822934,-6.7547364,-6.82947,-6.9043093,-6.9795556,-7.0538282
53,12,-2.1098957,-2.1439278,-2.174117,-2.2073224,-2.2413073,-2.274903,-2.3089604,-2.338445,-2.3754213,-2.4059682,-2.441567,-2.474112,-2.5088122,-2.5443242,-2.575145,-2.6101289,-2.6460996,-2.6802187,-2.7151358,-2.751702,-2.7861283,-2.822916,-2.8579774,-2.8932695,-2.9299462,-2.9675646,-3.0032547,-3.0421083,-3.0793362,-3.1184044,-3.157205,-3.1948428,-3.2354255,-3.2752948,-3.314082,-3.3525484,-3.3939314,-3.4356968,-3.477316,-3.51871,-3.5596209,-3.6032455,-3.6477635,-3.6918297,-3.7342994,-3.7792532,-3.825337,-3.871481,-3.917087,-3.9649909,-4.012436,-4.0572367,-4.1077323,-4.157525,-4.2072873,-4.2568436,-4.3090024,-4.3595,-4.4123116,-4.463906,-4.5180244,-4.5718107,-4.625982,-4.682193,-4.7378907,-4.793393,-4.8508806,-4.909555,-4.9676876,-5.027002,-5.0864534,-5.1476655,-5.20898,-5.270783,-5.333128,-5.396137,-5.4595017,-5.523622,-5.5896316,-5.6545634,-5.721654,-5.786844,-5.855416,-5.9233613,-5.991413,-6.060446,-6.129799,-6.199525,-6.2699785,-6.3424,-6.4131937,-6.4852,-6.557472,-6.630279,-6.705235,-6.7775154,-6.8520164,-6.9269166,-7.0022964,-7.07645
54,12,-2.1549113,-2.1882994,-2.2179236,-2.250672,-2.2842395,-2.317451,-2.3510373,-2.3802314,-2.4168522,-2.4466734,-2.482144,-2.5142024,-2.5483222,-2.5832179,-2.6134157,-2.6483877,-2.6838887,-2.7174618,-2.7521453,-2.788246,-2.8220687,-2.8582993,-2.8929996,-2.928095,-2.9642284,-3.0016785,-3.0367146,-3.0752966,-3.1120946,-3.1509466,-3.1894245,-3.2265897,-3.2670293,-3.306622,-3.3448894,-3.3831978,-3.4244301,-3.465789,-3.5072558,-3.5486875,-3.5893152,-3.6329937,-3.677295,-3.7213857,-3.7635865,-3.8083184,-3.854467,-3.9004812,-3.9463236,-3.9941528,-4.0413933,-4.0860224,-4.1367006,-4.1865435,-4.236419,-4.2859807,-4.3381376,-4.388649,-4.4415,-4.4932923,-4.547421,-4.601369,-4.655679,-4.711922,-4.7673717,-4.8231316,-4.8806567,-4.9394684,-4.9975634,-5.0571613,-5.1167407,-5.1780615,-5.2393327,-5.3011494,-5.363673,-5.426667,-5.4899645,-5.5541644,-5.620546,-5.6852202,-5.7524896,-5.8175716,-5.886292,-5.954356,-6.0223904,-6.0911794,-6.1605663,-6.230045,-6.300568,-6.373018,-6.4436088,-6.5158057,-6.5879865,-6.6607738,-6.7356086,-6.807758,-6.8819704,-6.9569817,-7.0323133,-7.1062737
55,12,-2.1890783,-2.2225146,-2.2523239,-2.2849736,-2.3184514,-2.3520296,-2.3853025,-2.415038,-2.4513724,-2.4815037,-2.516761,-2.549105,-2.5831168,-2.618002,-2.6482959,-2.683539,-2.7189078,-2.7525907,-2.7874575,-2.8235965,-2.8575706,-2.8935862,-2.928447,-2.9637437,-3.000175,-3.0376642,-3.0727127,-3.1113553,-3.148382,-3.187224,-3.225835,-3.2632751,-3.3037007,-3.3435514,-3.3820052,-3.420622,-3.462005,-3.5035334,-3.545328,-3.5870569,-3.6279933,-3.6719518,-3.7163854,-3.7607787,-3.803344,-3.848375,-3.8947122,-3.9409654,-3.9873884,-4.035405,-4.0830693,-4.128112,-4.179086,-4.2292347,-4.279415,-4.329517,-4.3817987,-4.432778,-4.4859204,-4.5381393,-4.5925193,-4.6467824,-4.7014537,-4.757981,-4.813723,-4.8698225,-4.927636,-4.9866824,-5.0451202,-5.104998,-5.1647115,-5.226199,-5.287763,-5.349689,-5.4124503,-5.4755855,-5.5390186,-5.603386,-5.6697206,-5.734564,-5.801731,-5.867093,-5.935641,-6.003643,-6.071694,-6.1405783,-6.2098293,-6.279286,-6.3498178,-6.422026,-6.492598,-6.564645,-6.6368036,-6.709448,-6.7838764,-6.856014,-6.9300036,-7.0048857,-7.079838,-7.153681
56,12,-2.216376,-2.2500458,-2.2801704,-2.3128858,-2.346453,-2.380524,-2.413714,-2.444048,-2.4803243,-2.5108795,-2.546135,-2.5788717,-2.6129746,-2.6480062,-2.6785512,-2.714188,-2.7495956,-2.7835321,-2.818733,-2.8550797,-2.8893187,-2.925295,-2.9604266,-2.9960225,-3.0328648,-3.0705342,-3.1057005,-3.14454,-3.1818893,-3.2208278,-3.2596784,-3.2974424,-3.3379314,-3.3781216,-3.4168022,-3.4557526,-3.4973547,-3.5390794,-3.5812213,-3.6232555,-3.6644905,-3.7087245,-3.753313,-3.7979834,-3.8408964,-3.8861809,-3.932693,-3.9791667,-4.0260797,-4.0742493,-4.1222706,-4.1676416,-4.218847,-4.269248,-4.319686,-4.370214,-4.4225845,-4.4739604,-4.527327,-4.5798793,-4.6344547,-4.6889753,-4.7439523,-4.800708,-4.856672,-4.913081,-4.9711614,-5.0304103,-5.0891447,-5.149294,-5.2091575,-5.2708364,-5.332681,-5.3947597,-5.4577913,-5.5211186,-5.5847454,-5.649339,-5.7157435,-5.7808247,-5.848051,-5.913753,-5.982306,-6.0504055,-6.118629,-6.187739,-6.257072,-6.326677,-6.3974123,-6.469606,-6.5403647,-6.612511,-6.684862,-6.757606,-6.8319273,-6.90428,-6.978347,-7.0533667,-7.12825,-7.2022514
57,12,-2.2344105,-2.2684345,-2.2990696,-2.3320796,-2.3658433,-2.4006915,-2.433994,-2.4652102,-2.501522,-2.5327559,-2.5682106,-2.6014597,-2.6359856,-2.671288,-2.7023628,-2.7386186,-2.774346,-2.8087356,-2.8445458,-2.8812404,-2.9160295,-2.9521058,-2.9877777,-3.0239923,-3.061488,-3.0995314,-3.1350832,-3.1743627,-3.2123032,-3.2515204,-3.2909505,-3.3292422,-3.3701465,-3.4108164,-3.4500234,-3.489543,-3.5316837,-3.573806,-3.6165824,-3.659127,-3.7009494,-3.7457318,-3.790747,-3.8359487,-3.8794696,-3.9252226,-3.9721324,-4.019049,-4.0668015,-4.1153164,-4.163975,-4.209866,-4.261552,-4.3124175,-4.3632817,-4.4144793,-4.467084,-4.5190372,-4.5728073,-4.6258955,-4.680786,-4.735765,-4.791129,-4.8482485,-4.9045672,-4.96138,-5.019722,-5.0793047,-5.138366,-5.1988482,-5.2588267,-5.3207617,-5.3828626,-5.4450393,-5.5083222,-5.571797,-5.6355095,-5.7002277,-5.7666383,-5.831764,-5.8988643,-5.964822,-6.033138,-6.1011767,-6.1693425,-6.238504,-6.307586,-6.3770957,-6.447799,-6.5196986,-6.5903206,-6.6622243,-6.7345204,-6.8069983,-6.8808465,-6.953052,-7.026787,-7.101617,-7.175992,-7.249733
58,12,-2.2325666,-2.2669604,-2.2979546,-2.331335,-2.3653784,-2.4008014,-2.4344172,-2.466181,-2.502762,-2.5344312,-2.5702875,-2.6038988,-2.6388698,-2.6744587,-2.7059453,-2.7427118,-2.778847,-2.8136065,-2.8499398,-2.8869958,-2.9221983,-2.9584877,-2.9946163,-3.0313125,-3.0692823,-3.1077085,-3.1435912,-3.1832893,-3.2216709,-3.2611756,-3.301106,-3.3397563,-3.3810794,-3.4221015,-3.4616878,-3.501575,-3.5441668,-3.5865793,-3.6297956,-3.6727052,-3.7149172,-3.760108,-3.8054867,-3.8510494,-3.8949594,-3.9410002,-3.9882421,-4.0354753,-4.083757,-4.13255,-4.1816015,-4.227754,-4.2798195,-4.3310137,-4.3822,-4.433774,-4.4866037,-4.5389137,-4.5929637,-4.6463966,-4.701541,-4.7568536,-4.8124847,-4.8698683,-4.926426,-4.98354,-5.0420866,-5.1019554,-5.161235,-5.222016,-5.282145,-5.3443456,-5.406646,-5.4689803,-5.532512,-5.5961676,-5.6600103,-5.7248945,-5.7915015,-5.8566895,-5.92391,-5.990051,-6.0584126,-6.126589,-6.19484,-6.2641215,-6.3332176,-6.402762,-6.473597,-6.545519,-6.6161566,-6.6880994,-6.7605095,-6.8329806,-6.9067435,-6.9789696,-7.052666,-7.1275525,-7.2018094,-7.275515
59,12,-2.2371411,-2.2716522,-2.3029022,-2.3364418,-2.3706145,-2.4062867,-2.4399738,-2.4720778,-2.5087066,-2.5406585,-2.576568,-2.6104238,-2.6455464,-2.681301,-2.71303,-2.7499504,-2.7862256,-2.8211732,-2.8576596,-2.8948758,-2.9302652,-2.9666302,-3.0029473,-3.0398319,-3.0779712,-3.1165001,-3.1525292,-3.1923206,-3.2308478,-3.2704628,-3.3104842,-3.3492916,-3.3906674,-3.4318151,-3.471508,-3.5115707,-3.5542397,-3.5967014,-3.6400483,-3.683061,-3.7253776,-3.7706242,-3.8160384,-3.8616514,-3.9056542,-3.9517741,-3.9990323,-4.0463057,-4.094673,-4.1434574,-4.1925483,-4.2388277,-4.290865,-4.342052,-4.3932147,-4.4448476,-4.4976125,-4.549953,-4.6039934,-4.6574593,-4.7125187,-4.7678275,-4.8234196,-4.8807735,-4.937239,-4.994345,-5.0528145,-5.1125894,-5.1718054,-5.2324996,-5.2925334,-5.354605,-5.4168015,-5.4789944,-5.5424156,-5.6059265,-5.669612,-5.7343497,-5.800751,-5.8658066,-5.932789,-5.9988313,-6.066933,-6.1348796,-6.202938,-6.272028,-6.340858,-6.4102,-6.480812,-6.5524554,-6.6228685,-6.6945534,-6.766706,-6.83892,-6.9123855,-6.9843764,-7.057788,-7.132413,-7.206369,-7.2798443
60,12,-2.2396781,-2.274276,-2.3057864,-2.3394928,-2.3737764,-2.4096797,-2.4434185,-2.475879,-2.51252,-2.544767,-2.5806928,-2.6148014,-2.6500618,-2.6859846,-2.7179759,-2.7550006,-2.7914245,-2.826557,-2.8631616,-2.9005346,-2.9361095,-2.972548,-3.00906,-3.0461218,-3.0844107,-3.1230178,-3.1592119,-3.1990721,-3.2377284,-3.2774541,-3.3175406,-3.3565092,-3.397924,-3.439176,-3.4789767,-3.5192149,-3.5619402,-3.6044352,-3.6478994,-3.6909988,-3.7334182,-3.7786891,-3.8241243,-3.8697565,-3.913846,-3.9600377,-4.007287,-4.0545797,-4.103,-4.151751,-4.200853,-4.2472696,-4.2992344,-4.350376,-4.401474,-4.453135,-4.505802,-4.558137,-4.61213,-4.6656,-4.7205205,-4.775785,-4.831285,-4.888566,-4.944888,-5.001938,-5.0602636,-5.119878,-5.178976,-5.239503,-5.2993813,-5.361237,-5.4232583,-5.485234,-5.548455,-5.6117353,-5.6751776,-5.7396755,-5.8057585,-5.870602,-5.9372277,-6.003081,-6.0708036,-6.1384006,-6.206156,-6.274945,-6.3433747,-6.4124036,-6.4826603,-6.553894,-6.6239567,-6.6952443,-6.7669954,-6.8388214,-6.9118557,-6.983478,-7.0564637,-7.1306763,-7.204195,-7.27731
61,12,-2.2326815,-2.267212,-2.298523,-2.3321333,-2.366323,-2.4020927,-2.4357996,-2.468022,-2.5046535,-2.5366902,-2.5726333,-2.606548,-2.6417387,-2.6775463,-2.7093463,-2.74632,-2.7826889,-2.8176868,-2.8542395,-2.8915071,-2.9269817,-2.963366,-2.9997854,-3.0367622,-3.0749707,-3.1135433,-3.1496603,-3.1895123,-3.2281165,-3.2677937,-3.307896,-3.346793,-3.3882732,-3.4294667,-3.4692607,-3.5094197,-3.5521731,-3.594706,-3.638157,-3.681252,-3.7236776,-3.7690144,-3.8145254,-3.8602273,-3.9043229,-3.9505477,-3.997886,-4.045247,-4.0937405,-4.1426067,-4.1918006,-4.238185,-4.2903214,-4.3415866,-4.392812,-4.444551,-4.497377,-4.5497894,-4.603905,-4.6574597,-4.712563,-4.7679467,-4.8235664,-4.880975,-4.937478,-4.994612,-5.053074,-5.1128683,-5.172092,-5.232776,-5.292773,-5.354818,-5.4169817,-5.4791055,-5.5424743,-5.605912,-5.6694984,-5.7341394,-5.800425,-5.8653564,-5.9321713,-5.998113,-6.06602,-6.1337934,-6.201672,-6.270594,-6.339178,-6.408313,-6.4787154,-6.5501223,-6.6202826,-6.6916986,-6.7636104,-6.8355536,-6.9087214,-6.980439,-7.053539,-7.1278806,-7.2015114,-7.274688
62,12,-2.2489018,-2.2832587,-2.3146663,-2.3481548,-2.382233,-2.417896,-2.451376,-2.4837155,-2.5200698,-2.5522134,-2.5877957,-2.6217763,-2.6567733,-2.6925225,-2.7243903,-2.761147,-2.7972977,-2.832271,-2.8685966,-2.9057343,-2.9411516,-2.97742,-3.0137172,-3.0505753,-3.0886528,-3.127023,-3.163074,-3.2026927,-3.2411582,-3.280719,-3.320546,-3.3593733,-3.4005635,-3.441639,-3.4812994,-3.5214229,-3.5639312,-3.6063006,-3.6496007,-3.6925457,-3.7348356,-3.779941,-3.8251832,-3.8706868,-3.91467,-3.9607773,-4.007858,-4.0550227,-4.103288,-4.1518974,-4.200894,-4.2473097,-4.299078,-4.350093,-4.401036,-4.4526167,-4.5051446,-4.557364,-4.6112423,-4.6646066,-4.719378,-4.7744923,-4.8298645,-4.8870173,-4.943236,-5.000132,-5.058303,-5.1177425,-5.176726,-5.237033,-5.2967544,-5.358386,-5.4202533,-5.4820433,-5.545035,-5.6081147,-5.671374,-5.735661,-5.8014336,-5.8661366,-5.932444,-5.998129,-6.06556,-6.132853,-6.20035,-6.2689137,-6.3370442,-6.405857,-6.475803,-6.546715,-6.6165385,-6.6874924,-6.758927,-6.8304605,-6.9031873,-6.9745398,-7.0472136,-7.1210866,-7.1943026,-7.2671447
63,12,-2.2566144,-2.290832,-2.3224099,-2.3558955,-2.3899236,-2.4255652,-2.4588869,-2.4914494,-2.5275867,-2.559917,-2.595216,-2.6293414,-2.6642373,-2.700022,-2.7320504,-2.7686238,-2.8047004,-2.839716,-2.875868,-2.9129748,-2.948411,-2.9846268,-3.020918,-3.0577376,-3.0957341,-3.1339567,-3.170043,-3.2094855,-3.247859,-3.2873914,-3.3269916,-3.3658283,-3.4068124,-3.4478016,-3.4873943,-3.5275588,-3.5698698,-3.6121056,-3.655312,-3.6981578,-3.7403708,-3.78527,-3.8303018,-3.875621,-3.919521,-3.9655604,-4.0124164,-4.0594163,-4.1074677,-4.1558447,-4.2046432,-4.2511363,-4.3025527,-4.35331,-4.4039536,-4.455373,-4.5076046,-4.55961,-4.6132474,-4.6664243,-4.7208204,-4.775661,-4.8307285,-4.8876023,-4.943464,-5.0000873,-5.057886,-5.1169,-5.1755643,-5.235408,-5.294775,-5.355885,-5.4173427,-5.4786744,-5.5411706,-5.6037526,-5.6665235,-5.730303,-5.795406,-5.8597083,-5.9253197,-5.9905715,-6.057319,-6.123924,-6.190831,-6.258812,-6.32623,-6.3944817,-6.4637256,-6.533905,-6.6031113,-6.6733356,-6.74401,-6.8148603,-6.8868747,-6.9575667,-7.0295095,-7.1026225,-7.1751323,-7.2473483
64,12,-2.2792785,-2.3135986,-2.3455951,-2.3792005,-2.4133255,-2.4492962,-2.4825847,-2.5157156,-2.5517323,-2.5845528,-2.6197202,-2.6542203,-2.6892343,-2.7251768,-2.7576113,-2.7943234,-2.8304322,-2.8657117,-2.9020116,-2.939242,-2.9749336,-3.0111852,-3.0476565,-3.0846953,-3.1229148,-3.1611834,-3.1974335,-3.2369177,-3.275458,-3.3150592,-3.3547022,-3.3937218,-3.434635,-3.4757545,-3.51546,-3.5558493,-3.5981903,-3.640438,-3.6837757,-3.7266984,-3.769014,-3.8139122,-3.8588574,-3.904183,-3.9482222,-3.9942997,-4.041055,-4.0880294,-4.1361623,-4.184395,-4.233221,-4.2799153,-4.331122,-4.381785,-4.4322963,-4.483773,-4.535768,-4.587783,-4.6413107,-4.6944666,-4.7486167,-4.8033442,-4.8582935,-4.9150295,-4.9707007,-5.0272465,-5.0848427,-5.143619,-5.202152,-5.2617545,-5.3209023,-5.3817134,-5.4429765,-5.504033,-5.56628,-5.628593,-5.691104,-5.7546163,-5.819277,-5.8834095,-5.948547,-6.0136876,-6.079961,-6.146154,-6.212746,-6.2804637,-6.347448,-6.415435,-6.484328,-6.554012,-6.6229434,-6.692754,-6.763055,-6.833525,-6.9050665,-6.975469,-7.0470104,-7.119735,-7.1917953,-7.2637296
65,12,-2.31578,-2.3496108,-2.3815413,-2.4146821,-2.4483905,-2.4839518,-2.5166528,-2.5497253,-2.5850546,-2.617834,-2.6521928,-2.6865444,-2.7210314,-2.7566164,-2.7889476,-2.825139,-2.8606176,-2.8956559,-2.931411,-2.9681573,-3.0035884,-3.0394804,-3.075511,-3.11218,-3.1500318,-3.1877966,-3.223766,-3.262732,-3.300902,-3.340143,-3.379228,-3.4179783,-3.4583194,-3.499095,-3.5385003,-3.5786967,-3.620555,-3.6624906,-3.7054799,-3.7480626,-3.7900856,-3.8345745,-3.8789995,-3.9239926,-3.9678223,-4.013645,-4.0599346,-4.106562,-4.154332,-4.2021184,-4.250663,-4.297361,-4.347972,-4.398256,-4.4483175,-4.499573,-4.5510902,-4.60281,-4.6559715,-4.7088175,-4.7624826,-4.8167744,-4.871364,-4.927704,-4.983022,-5.0391836,-5.0963416,-5.154614,-5.212822,-5.2718515,-5.33058,-5.3908,-5.4516616,-5.512241,-5.573931,-5.6357527,-5.697831,-5.760852,-5.8247533,-5.8886027,-5.9529834,-6.0178137,-6.0834074,-6.1489244,-6.2149825,-6.2822523,-6.3486085,-6.4162025,-6.4844737,-6.5534525,-6.621976,-6.6911335,-6.7608304,-6.8307424,-6.9016786,-6.971632,-7.042602,-7.1147065,-7.1862073,-7.2577085
66,12,-2.3665311,-2.3999872,-2.4323864,-2.4655418,-2.4989567,-2.5345151,-2.5668037,-2.60058,-2.635194,-2.66855,-2.7021446,-2.73679,-2.771084,-2.8065307,-2.8394551,-2.87528,-2.910406,-2.9456604,-2.9810023,-3.017553,-3.0531042,-3.0887563,-3.1247392,-3.1614442,-3.1991353,-3.2365737,-3.2726355,-3.311089,-3.3491645,-3.388169,-3.4268584,-3.465605,-3.505452,-3.5459862,-3.5852563,-3.6255982,-3.6671093,-3.708628,-3.7514317,-3.7937593,-3.8356824,-3.8797576,-3.923598,-3.9682152,-4.0119476,-4.0575123,-4.103232,-4.1495094,-4.196947,-4.244096,-4.292249,-4.3391757,-4.388941,-4.438625,-4.487991,-4.5389805,-4.5896955,-4.641032,-4.693616,-4.746087,-4.79891,-4.8525662,-4.9065437,-4.9622173,-5.0168004,-5.0724363,-5.1287746,-5.1861672,-5.243706,-5.301841,-5.359777,-5.4189963,-5.479005,-5.5386877,-5.59943,-5.660303,-5.7214704,-5.7835536,-5.8461657,-5.9092646,-5.9722986,-6.036488,-6.100731,-6.165029,-6.230011,-6.296342,-6.3614087,-6.4281197,-6.4951935,-6.5627813,-6.6303697,-6.6982813,-6.7667346,-6.8354654,-6.905143,-6.974066,-7.04384,-7.114738,-7.1850047,-7.255516
