yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
7,4,1.7466,0.92368823,1.0304686,1.1400753,1.2415878,1.3425014,1.4363221,1.5285813,1.6166317,1.7042985,1.7853699,1.8651626,1.9412342,2.0120726,2.0786405,2.1440532,2.2023501,2.2582815,2.3116915,2.357031,2.402945,2.4456089,2.476583,2.5084472,2.5365872,2.5584302,2.5797982,2.595988,2.6065474,2.617126,2.619772,2.620621,2.6151004,2.6110494,2.5997355,2.5863206,2.5676749,2.546812,2.5226297,2.4957073,2.4665363,2.4284608,2.3936663,2.3558168,2.3174522,2.2754447,2.2421649,2.206369,2.1671023,2.134435,2.1090407,2.078193,2.0503936,2.0267775,2.0067797,1.9841224,1.965226,1.9461818,1.9316547,1.9107075,1.8933321,1.8786157,1.8597065,1.8448629,1.8334142,1.8126384,1.7972205,1.7806994,1.7649299,1.753593,1.7331113,1.7212173,1.7109114,1.6999527,1.69131,1.6843178,1.6810509,1.6738182,1.670916,1.6676043,1.669334,1.6761993,1.6819404,1.6857028,1.6948324,1.7013062,1.7198595,1.7295989,1.7423357,1.7598847,1.7805604,1.7945838,1.8173275,1.844097,1.8669811,1.8940519,1.9221835,1.9528426,1.985107,2.019209,2.0578556
8,4,1.7671,0.92918974,1.0381241,1.1482993,1.2494804,1.3506601,1.4452491,1.5381254,1.6271471,1.7144078,1.7959423,1.8762552,1.9520267,2.0231287,2.0896056,2.1547492,2.214047,2.2697897,2.3234541,2.3700156,2.4151008,2.4571757,2.4894423,2.5216186,2.550053,2.5723174,2.5928848,2.6099548,2.620956,2.6305962,2.633655,2.633858,2.6288009,2.6244576,2.612945,2.599007,2.579727,2.5581179,2.5331573,2.5052824,2.4741561,2.4343936,2.398162,2.3589406,2.317963,2.2745857,2.2393405,2.203656,2.163249,2.1295452,2.1024382,2.072258,2.043118,2.019273,1.9986697,1.9753002,1.9568479,1.936962,1.9210749,1.899909,1.8821392,1.866463,1.8486161,1.832965,1.8208023,1.8006725,1.7845974,1.7690268,1.7534963,1.7424446,1.7228456,1.7111804,1.7016747,1.6923461,1.6840211,1.6779736,1.6756729,1.6698331,1.6674259,1.6662486,1.6693919,1.6766006,1.6825869,1.6894768,1.6989548,1.7071227,1.7268986,1.7383345,1.7527028,1.7718531,1.7936022,1.811376,1.8347089,1.8631538,1.887875,1.9166152,1.9468306,1.9810238,2.0131183,2.0493526,2.0878263
9,4,1.7524,0.974338,1.0801861,1.1857591,1.2839866,1.379575,1.4719012,1.5605744,1.647304,1.7311488,1.8099238,1.8870783,1.9603856,2.029098,2.0925872,2.1557102,2.2116876,2.2656348,2.3170254,2.361063,2.4040575,2.443875,2.4744408,2.505149,2.5323012,2.5532653,2.5726128,2.5893185,2.599568,2.608211,2.6108904,2.610764,2.605964,2.601109,2.5893397,2.5759156,2.555836,2.5350018,2.5092998,2.4811919,2.4495046,2.4104662,2.3734949,2.3335352,2.2926753,2.2490926,2.213213,2.1775796,2.1376624,2.1035123,2.0765433,2.0465176,2.0174887,1.9928358,1.9709407,1.9479095,1.9283389,1.9078223,1.8905385,1.8683909,1.8493356,1.832528,1.8138549,1.7971089,1.7844385,1.764047,1.7473358,1.7322478,1.7173502,1.7056904,1.6880286,1.6767217,1.6690952,1.661293,1.6540235,1.6491948,1.6490556,1.64482,1.6460257,1.6465161,1.6527028,1.6633276,1.6734041,1.6830242,1.6970139,1.7087591,1.7316446,1.747818,1.7671438,1.7902374,1.8158159,1.8379923,1.8649287,1.8980249,1.9269698,1.9591005,1.9938565,2.030405,2.0677602,2.106358,2.1492715
10,4,1.77,0.99523395,1.092971,1.1967831,1.291467,1.3838227,1.4737273,1.5584142,1.641853,1.7239623,1.7999772,1.8748487,1.945889,2.0125005,2.074331,2.135991,2.1875904,2.2401803,2.2887447,2.3292105,2.3704176,2.4087632,2.435419,2.4638395,2.4893963,2.509325,2.528666,2.541858,2.551112,2.5598722,2.5615978,2.5609262,2.5546181,2.5495389,2.5383534,2.5239105,2.5031455,2.4814253,2.4575071,2.4286616,2.3997827,2.3623807,2.325796,2.2877529,2.2500753,2.207884,2.1746445,2.1393225,2.1011448,2.0677402,2.0435708,2.0130193,1.988034,1.9633783,1.9425045,1.9197912,1.9004111,1.879898,1.8636681,1.8415005,1.8223583,1.8062617,1.7868378,1.770064,1.7568539,1.7366152,1.7206396,1.7045343,1.6898704,1.6785302,1.6610407,1.6485956,1.6420815,1.6347159,1.6267501,1.6217222,1.6209984,1.6175977,1.6196984,1.6204123,1.6252123,1.6400235,1.6529949,1.6626786,1.6800432,1.694487,1.720501,1.7384698,1.7615417,1.7859819,1.8150069,1.8375521,1.8677772,1.90262,1.9345163,1.9674244,2.0048378,2.0423806,2.08215,2.1215053,2.1668303
11,4,1.7874,1.0076823,1.0989974,1.1960783,1.2877502,1.3770181,1.4625454,1.5435144,1.6214383,1.7017553,1.7738125,1.8462368,1.9154668,1.9793894,2.038186,2.0980527,2.147119,2.1997337,2.2457469,2.2846622,2.323376,2.3626773,2.387567,2.4148536,2.4385111,2.460065,2.479008,2.4902542,2.5005336,2.510648,2.5124466,2.5119677,2.5029287,2.5002317,2.4878025,2.4724548,2.4499736,2.4274938,2.4062948,2.3769197,2.3486595,2.3151693,2.278837,2.244552,2.2109063,2.1731522,2.146034,2.1127036,2.0788476,2.0501978,2.0314853,2.004312,1.9816508,1.9595512,1.9406922,1.9185932,1.8978165,1.8765069,1.8593858,1.834819,1.8152997,1.7971742,1.7733963,1.7567579,1.740489,1.7179152,1.6999543,1.6817328,1.6669956,1.6561667,1.6368763,1.6251427,1.6171571,1.6081228,1.6019899,1.596074,1.592891,1.5901309,1.593663,1.5951244,1.5969676,1.614393,1.629525,1.6369019,1.656008,1.6742417,1.6985034,1.7203875,1.7447926,1.770835,1.7992382,1.8214245,1.8541546,1.8902246,1.9225882,1.9555619,1.995109,2.0334291,2.070965,2.10822,2.1550038
12,4,1.7994,1.0214437,1.1045338,1.1929679,1.2779343,1.3617558,1.4445148,1.5203216,1.5960134,1.6683371,1.7403977,1.804025,1.873257,1.9342875,1.9889237,2.0453832,2.0973368,2.1486228,2.1923041,2.2338047,2.2705095,2.3087611,2.33805,2.3719473,2.3890998,2.4153752,2.4269137,2.4470558,2.4540665,2.4643679,2.4665601,2.4691074,2.4578078,2.4506783,2.44118,2.4236362,2.3989782,2.3752353,2.3530812,2.3269148,2.297425,2.2686994,2.2335043,2.2065828,2.1770005,2.1493258,2.1264122,2.103138,2.0808282,2.0580091,2.0452402,2.0296714,2.009777,1.992575,1.9705226,1.9516006,1.9292587,1.9062951,1.8825573,1.8550059,1.8318588,1.8052559,1.7762535,1.7555393,1.7322448,1.7051575,1.6849209,1.6642888,1.6511523,1.6322503,1.617639,1.6074433,1.5998452,1.5846269,1.583162,1.5740005,1.5703684,1.571296,1.5772514,1.5785956,1.5820742,1.594782,1.6118145,1.6162174,1.6400601,1.6572577,1.6753224,1.701899,1.7227193,1.7519239,1.7738905,1.7990234,1.82662,1.8619218,1.8963968,1.9247066,1.9648721,1.9982328,2.0378213,2.0639093,2.1073723
13,4,1.7798,0.9948756,1.0758739,1.1667777,1.2494215,1.3327789,1.4153496,1.4961516,1.5735255,1.6467667,1.7217975,1.7856702,1.8550627,1.9169896,1.9733392,2.0298448,2.0834568,2.1336577,2.1779778,2.2215736,2.2613919,2.2949145,2.3287222,2.361484,2.3771305,2.4019508,2.4107957,2.429517,2.4352612,2.4440687,2.446615,2.4462347,2.4396424,2.4315176,2.4252005,2.408891,2.3911147,2.3714979,2.351781,2.328873,2.3017457,2.2754936,2.246937,2.2227561,2.1949313,2.1710544,2.145571,2.125806,2.1061172,2.0839992,2.0636666,2.049765,2.0272233,2.003044,1.9763638,1.9523047,1.9256378,1.8988948,1.8694296,1.8381176,1.8085713,1.778575,1.7481687,1.7244967,1.7008647,1.6780733,1.6600089,1.6415836,1.6295478,1.615903,1.610422,1.60195,1.6002591,1.588195,1.5888371,1.5874013,1.5859925,1.593193,1.5993156,1.6067487,1.6121649,1.6205918,1.6375471,1.6447394,1.6653711,1.6810268,1.6975003,1.7197832,1.7389588,1.7629472,1.7780801,1.8037969,1.8263834,1.8539445,1.8811415,1.9027867,1.9371377,1.9639852,1.9921677,2.0124068,2.0415914
14,4,1.7645,0.99330443,1.0732951,1.1603179,1.2418145,1.3235571,1.4025873,1.4839998,1.5586374,1.6315886,1.7045803,1.7676017,1.8356963,1.8964275,1.9564332,2.0126472,2.0656805,2.1158705,2.1607907,2.2065678,2.2489412,2.282487,2.319211,2.3493605,2.368297,2.3927898,2.4044585,2.4232643,2.431518,2.4394653,2.4450812,2.4443452,2.4417002,2.4345264,2.429493,2.4149244,2.4034998,2.3868341,2.369793,2.3487122,2.3214862,2.2983444,2.2713568,2.246049,2.2186923,2.1956117,2.1679256,2.1472368,2.1262836,2.1034331,2.0783,2.0601122,2.0341983,2.0059571,1.9743607,1.9476552,1.915463,1.8862673,1.850393,1.8186889,1.786348,1.7534872,1.723056,1.6987432,1.6734468,1.651755,1.6363851,1.6208452,1.6112565,1.6021142,1.6022056,1.5970435,1.600036,1.5949993,1.6011207,1.6053865,1.6071889,1.6200572,1.6311752,1.6413758,1.6513411,1.6627567,1.6811751,1.6940088,1.7151048,1.7322776,1.7498525,1.7716595,1.7943952,1.8154435,1.8303331,1.859358,1.8811706,1.9048642,1.9290794,1.9511348,1.983574,2.0067744,2.0302799,2.050513,2.0722835
15,4,1.7492,1.0481762,1.1133679,1.186904,1.2519583,1.3240715,1.3901638,1.4596245,1.523218,1.5862938,1.6502239,1.7072167,1.7678955,1.8201501,1.8760185,1.9294885,1.9803748,2.0272598,2.0732784,2.117708,2.1609547,2.1953375,2.2368972,2.2686548,2.293023,2.3201056,2.340259,2.3621945,2.3757598,2.3877754,2.397723,2.401572,2.403367,2.3982353,2.3923306,2.3802176,2.3719406,2.3567686,2.3388584,2.3199909,2.2956295,2.2749155,2.2528293,2.230941,2.207264,2.1894314,2.1684966,2.1517646,2.1348717,2.119828,2.1008582,2.0884717,2.0692139,2.0454347,2.0191107,1.9931881,1.9613905,1.9308097,1.8913213,1.8556768,1.8182157,1.781205,1.745795,1.7151062,1.6834196,1.6574029,1.6368173,1.615526,1.6006899,1.5907866,1.5869695,1.5810559,1.5811365,1.5758727,1.5823506,1.5888155,1.5931835,1.6065869,1.6176124,1.6344165,1.6500592,1.6654279,1.6864886,1.7064103,1.730424,1.7555783,1.782241,1.8095006,1.8374115,1.8682932,1.892427,1.9278574,1.9581006,1.987556,2.0224376,2.0547447,2.0913162,2.1239452,2.155783,2.1865292,2.2154152
16,4,1.7472,1.0057797,1.0715837,1.1438824,1.2116083,1.2774979,1.3391861,1.4084928,1.4704671,1.5357286,1.5975283,1.6541415,1.7114261,1.7691548,1.8227354,1.8810483,1.9276395,1.9769697,2.0262382,2.0740583,2.1207488,2.1601489,2.2032044,2.2372377,2.2706523,2.2987545,2.3320336,2.3533788,2.3762054,2.3916345,2.4083052,2.4157321,2.4271598,2.4299498,2.4298818,2.4246461,2.4258366,2.4155743,2.402505,2.3854043,2.3680074,2.35143,2.3307395,2.3087466,2.2847183,2.258466,2.2316842,2.204681,2.1800618,2.1560774,2.124254,2.0965934,2.0676703,2.0376718,2.0077775,1.9741825,1.9374774,1.9030001,1.8677499,1.8281889,1.7930852,1.7615378,1.7317348,1.7034065,1.6779033,1.6602242,1.6465358,1.6312172,1.6174675,1.6115702,1.6123447,1.6074424,1.6061529,1.6110065,1.6159065,1.6256429,1.6347488,1.6482073,1.6535367,1.6741965,1.690529,1.704726,1.7165917,1.7446048,1.7621691,1.7816406,1.8057855,1.8240323,1.847295,1.8746338,1.9028451,1.9318613,1.9640617,1.9873657,2.0177274,2.0477338,2.0741887,2.1075635,2.1415365,2.1808212,2.209816
17,4,1.7319,0.9215757,0.9959928,1.0614073,1.1348861,1.2048445,1.2694318,1.3376215,1.4065428,1.471497,1.5384803,1.5973003,1.6592447,1.7173445,1.7769862,1.8346658,1.8865833,1.9416232,1.993491,2.0438354,2.091352,2.1335795,2.1761668,2.2165282,2.2538178,2.2885063,2.3220816,2.3435485,2.3767464,2.3932958,2.4114532,2.424685,2.4359953,2.4421196,2.4437678,2.4397779,2.4356744,2.4254992,2.409297,2.3913736,2.3714318,2.3544984,2.3302007,2.3075962,2.2783132,2.2549746,2.2226965,2.1938324,2.1678169,2.1435854,2.113545,2.0873134,2.0607073,2.028232,1.999146,1.968716,1.9310958,1.8979197,1.8629183,1.8282006,1.7897769,1.7551366,1.7219816,1.6906916,1.6604574,1.6387806,1.6127504,1.5984887,1.5840185,1.5694501,1.5601542,1.5543785,1.5506132,1.5599111,1.5622219,1.5695795,1.5768126,1.5892113,1.6052309,1.623459,1.6362945,1.6577044,1.6769623,1.7040272,1.7283759,1.7577386,1.7780918,1.8067033,1.8399427,1.8660644,1.8958249,1.9342303,1.9672277,2.0068073,2.0345168,2.0817242,2.1187649,2.1462412,2.1865342,2.2289834,2.27757
18,4,1.7411,0.86360687,0.94048285,1.0058817,1.0826974,1.1528636,1.2265944,1.297009,1.3649093,1.4314326,1.4996821,1.5618973,1.6274668,1.6875587,1.7462329,1.8070692,1.8614556,1.9170799,1.9731227,2.0214744,2.0702715,2.118062,2.1618266,2.2019963,2.2454534,2.2794235,2.313026,2.340141,2.3728185,2.389069,2.4116952,2.4279027,2.4401302,2.446332,2.4522378,2.4549851,2.4508145,2.4473886,2.4365382,2.425888,2.4130504,2.3969543,2.3799512,2.3596396,2.337048,2.3152,2.289324,2.2625594,2.2382689,2.214289,2.1904204,2.1611588,2.1359787,2.1040823,2.0745533,2.0437462,2.0059018,1.97046,1.929125,1.8939768,1.8528986,1.8154135,1.7777123,1.7411284,1.7062874,1.6752567,1.646091,1.6202257,1.5960962,1.5775554,1.5591184,1.5449423,1.537163,1.5432681,1.5418843,1.5437881,1.5558488,1.565125,1.5793439,1.5972319,1.6155183,1.6408336,1.6644382,1.6945047,1.7255218,1.7577586,1.7891145,1.8216332,1.8568842,1.8934393,1.9339927,1.9701978,2.0107732,2.0555456,2.0958905,2.1396666,2.1831393,2.2294257,2.275395,2.3239386,2.3790522
19,4,1.7409,0.7873941,0.86670184,0.94177884,1.0230962,1.100035,1.1775916,1.2520617,1.3250896,1.4004185,1.4737123,1.5420741,1.6127774,1.6774316,1.7447608,1.8102269,1.8707956,1.933305,1.9923104,2.0418446,2.0967073,2.1458,2.1902635,2.234147,2.2771544,2.3113008,2.348968,2.3759577,2.4095504,2.429102,2.453491,2.4707823,2.4869263,2.497275,2.5046356,2.5103698,2.509189,2.509775,2.5023015,2.4923825,2.4832652,2.4707167,2.4553504,2.4369535,2.4176385,2.3965073,2.3705068,2.3436522,2.3163583,2.2878864,2.2591028,2.2236207,2.1933117,2.1537554,2.1162896,2.076114,2.034685,1.9931324,1.9507611,1.9123774,1.8716111,1.8354036,1.8021367,1.7708918,1.7454259,1.7217915,1.70228,1.6874088,1.6760083,1.6689185,1.6610631,1.6574324,1.6589494,1.6726538,1.676785,1.6817231,1.695144,1.705324,1.7179391,1.7326078,1.747591,1.7694584,1.7886342,1.8112204,1.8324733,1.8595929,1.8833393,1.9057101,1.9316275,1.9618777,1.9928735,2.0189667,2.0483296,2.0845187,2.1151202,2.151054,2.1857584,2.2145464,2.2553017,2.294658,2.3421183
20,4,1.7285,0.6722309,0.76665044,0.8401503,0.9264811,1.0090287,1.0914576,1.1635064,1.2451401,1.3273633,1.4049145,1.4834119,1.5585076,1.633129,1.7080421,1.7797073,1.8508927,1.9256755,1.9922395,2.0580976,2.121176,2.1872735,2.242846,2.299428,2.3576505,2.4071608,2.462762,2.508047,2.554525,2.5952878,2.631328,2.663066,2.6917746,2.7184896,2.7255964,2.7385871,2.7389145,2.740283,2.7305245,2.7155788,2.6926599,2.6705074,2.6393216,2.6034453,2.567165,2.524331,2.480376,2.4254413,2.3715687,2.3155718,2.262421,2.1979434,2.1393626,2.077524,2.0227962,1.9684174,1.9136225,1.8646021,1.821305,1.7827413,1.750068,1.7227671,1.7063861,1.689076,1.6859698,1.6801676,1.6834521,1.6909062,1.7020853,1.7179222,1.7276912,1.7442614,1.7607335,1.7830771,1.7990073,1.8131428,1.8329118,1.841515,1.8596901,1.8727071,1.8840425,1.9059831,1.9205072,1.9359856,1.9534855,1.9749765,1.9931782,2.015553,2.0337145,2.0595913,2.0861804,2.1036928,2.1301334,2.1594527,2.1883388,2.217962,2.2492714,2.273568,2.3094466,2.33873,2.3810494
21,4,1.7162,0.69568723,0.7720505,0.870863,0.94408214,1.0310575,1.1196183,1.2028401,1.2795932,1.3663443,1.4447151,1.5304099,1.6080134,1.6760563,1.7542434,1.8324093,1.9006687,1.9773824,2.0442622,2.1136441,2.1759553,2.2366662,2.2977545,2.3536434,2.4016664,2.4540317,2.5032537,2.5379543,2.5778544,2.6161416,2.6424491,2.6725996,2.6918268,2.7099671,2.716598,2.723673,2.7245755,2.7129738,2.7042642,2.6819527,2.6615975,2.6425405,2.6070545,2.5731566,2.5360312,2.5036805,2.4716544,2.425342,2.390759,2.356996,2.3183491,2.2805674,2.241682,2.1974683,2.1476314,2.087509,2.0314612,1.9645932,1.9004745,1.8342459,1.77677,1.7190021,1.6680552,1.6213492,1.5836551,1.5583078,1.5419569,1.5299317,1.5292281,1.5408623,1.5531182,1.574644,1.5964036,1.6193987,1.6457735,1.6835054,1.7078034,1.7356845,1.7600038,1.7956533,1.8155196,1.8462765,1.8628107,1.8893055,1.9046129,1.9336594,1.9486825,1.9718485,1.9893342,2.00977,2.0316536,2.0555155,2.0756316,2.089613,2.1133084,2.1337998,2.153151,2.1793554,2.1982112,2.2253997,2.254395
22,4,1.712,0.49160928,0.5966381,0.7157933,0.82808614,0.93742645,1.0468955,1.1647215,1.2606257,1.3610686,1.4636192,1.5497562,1.6443961,1.7340643,1.8195795,1.9024687,1.981883,2.057278,2.1257455,2.1951535,2.2586021,2.3191807,2.3803306,2.428592,2.4698553,2.5154135,2.5473816,2.5764594,2.6035898,2.6159973,2.6359363,2.648153,2.656727,2.6484344,2.6519792,2.6420677,2.6293738,2.6068382,2.584134,2.5501459,2.5153575,2.4838479,2.4433436,2.4066453,2.3686,2.3405612,2.3086421,2.2855005,2.2798338,2.2737465,2.269189,2.2710695,2.2759602,2.2725928,2.2562397,2.2416012,2.210558,2.1729906,2.1235173,2.0747776,2.020301,1.964551,1.9051476,1.8462924,1.7858951,1.7405266,1.7016039,1.6570225,1.6253647,1.5967301,1.58655,1.5660037,1.5594592,1.5649328,1.5737193,1.585613,1.608048,1.6348981,1.6565194,1.686444,1.717941,1.7382703,1.7614238,1.7943542,1.8218518,1.8475718,1.8632606,1.8830278,1.9051539,1.9287803,1.9526964,1.9739053,1.9928027,2.0083485,2.0293462,2.0481722,2.0664449,2.0916274,2.1137238,2.132193,2.1611054
23,4,1.7165,0.22514375,0.35915244,0.49882025,0.63808215,0.7693137,0.90393704,1.0456064,1.1677848,1.285979,1.4077269,1.5228115,1.6263033,1.7415329,1.8354156,1.9303343,2.0285382,2.108153,2.1894417,2.2666447,2.3337862,2.3997726,2.4602401,2.5088005,2.5535374,2.6002088,2.626729,2.651366,2.6714783,2.6814985,2.6935463,2.6925755,2.690841,2.675289,2.6618388,2.6423137,2.6128201,2.5777893,2.539432,2.4967628,2.449766,2.3957813,2.3505585,2.300674,2.2605135,2.2219992,2.187207,2.1656523,2.1702871,2.174606,2.179038,2.1971073,2.211542,2.2254734,2.2247558,2.2152307,2.1975627,2.1626315,2.1211565,2.080224,2.0256402,1.9668107,1.9078488,1.8442724,1.7812829,1.7356426,1.6883372,1.6439875,1.6021158,1.572912,1.5555466,1.5392272,1.5286139,1.5323712,1.545832,1.5631268,1.5864518,1.622268,1.6589895,1.6952974,1.7384039,1.7709694,1.8060693,1.8508626,1.8863101,1.9246409,1.9532821,1.9813976,2.0186207,2.0435903,2.0745316,2.1008646,2.130698,2.1501133,2.1746137,2.200672,2.2229192,2.2583897,2.2831752,2.3122265,2.329558
24,4,1.705,-0.048258945,0.09965171,0.26086277,0.42080328,0.56944907,0.72789043,0.88315165,1.0304244,1.1723825,1.3076112,1.4408172,1.565909,1.6959829,1.8044559,1.917417,2.0280013,2.1225562,2.2188385,2.3028917,2.378547,2.4502935,2.5177863,2.57565,2.619783,2.669462,2.7048743,2.7320437,2.752971,2.768543,2.778139,2.776062,2.7710745,2.7558515,2.7319243,2.7069044,2.668435,2.6291208,2.5800562,2.526587,2.47329,2.4088218,2.3494618,2.2916973,2.2411623,2.1873624,2.137619,2.102531,2.0878613,2.0745347,2.0614703,2.0618763,2.062547,2.0612247,2.0521886,2.0322375,2.0161698,1.9846741,1.9508964,1.9189471,1.8799669,1.8383684,1.7995927,1.7619591,1.7231371,1.70174,1.6751701,1.6588224,1.6394876,1.6285163,1.6309756,1.6320702,1.6352737,1.651095,1.6764857,1.701634,1.7292559,1.7646301,1.8081255,1.839531,1.8845497,1.9226224,1.9592754,1.996763,2.037333,2.0798478,2.1071773,2.137774,2.180081,2.208128,2.236416,2.268575,2.3007839,2.3264587,2.3558223,2.3885946,2.4135659,2.4511309,2.4900627,2.5151963,2.5362318
25,4,1.7018,-0.19265477,-0.033075202,0.14387482,0.31031522,0.47763693,0.650055,0.814078,0.9736698,1.1293006,1.2744792,1.4172962,1.5486864,1.6892145,1.8018575,1.9243829,2.040349,2.1375437,2.239098,2.3224068,2.4000797,2.466626,2.5360138,2.5911412,2.6313272,2.674098,2.7091484,2.723393,2.739694,2.747752,2.7520862,2.7377496,2.728101,2.706854,2.6741464,2.6423845,2.6022527,2.5597525,2.5083973,2.45578,2.4050288,2.3448122,2.2895155,2.2393887,2.1970816,2.1450472,2.0990634,2.0665708,2.0533903,2.0393064,2.0214765,2.0212078,2.0192885,2.0134664,2.0020869,1.9783634,1.9619101,1.9315789,1.9021984,1.8742752,1.8392528,1.808475,1.778337,1.751904,1.7233196,1.7161093,1.6980857,1.690605,1.6772892,1.67427,1.6844118,1.687512,1.6901349,1.709378,1.730326,1.7543986,1.7753383,1.8095604,1.8426034,1.8691105,1.9053631,1.9333909,1.9617012,1.9879762,2.02183,2.054484,2.0741377,2.0924242,2.1273007,2.1491427,2.1659715,2.1903198,2.214033,2.2290266,2.2541773,2.2802207,2.2976885,2.3330336,2.3659954,2.3888376,2.4021318
26,4,1.714,-0.22517054,-0.060288537,0.11348706,0.28258082,0.45212698,0.6249357,0.78723097,0.94888365,1.1042434,1.2498738,1.3916702,1.5236675,1.664069,1.777061,1.9003577,2.0141943,2.1115618,2.2125924,2.29791,2.3750675,2.4411147,2.5110319,2.5663154,2.6062405,2.647975,2.6839733,2.6973271,2.712509,2.7194996,2.7224658,2.707185,2.6964056,2.6746724,2.6410747,2.609671,2.5705621,2.5286822,2.4792693,2.4286482,2.3803399,2.32659,2.274919,2.228918,2.1911705,2.1456141,2.1035233,2.0760927,2.067256,2.0582697,2.045914,2.0480201,2.0509677,2.0480642,2.041735,2.02167,2.0082374,1.9818529,1.9539589,1.9274167,1.8937662,1.8629978,1.8328543,1.805407,1.7745174,1.7646514,1.7424976,1.7316247,1.7140404,1.7045995,1.7089071,1.706575,1.7027957,1.7164984,1.7307533,1.7496428,1.7650601,1.7939024,1.8243191,1.8468815,1.8788759,1.9046457,1.930077,1.9548707,1.9877509,2.0189316,2.0351791,2.0529191,2.087323,2.108823,2.1226072,2.148477,2.1724174,2.187651,2.2118044,2.2412326,2.2576954,2.2932327,2.3257546,2.3503587,2.3640797
27,4,1.7197,-0.36839503,-0.17246948,-0.0033958612,0.18420659,0.36473954,0.5453159,0.7113141,0.8873857,1.0479553,1.2038121,1.347106,1.4875903,1.6335839,1.7505354,1.878334,1.9922099,2.0894237,2.1905022,2.274993,2.348672,2.410114,2.4757748,2.5232923,2.5606856,2.5917192,2.6191313,2.6280413,2.635624,2.6268547,2.6233118,2.6027143,2.5867255,2.5599566,2.5177808,2.490364,2.4507022,2.4179037,2.3715177,2.329784,2.2906065,2.2503798,2.2142103,2.1826758,2.1562264,2.1275795,2.0943694,2.0807004,2.0786898,2.0791988,2.0727441,2.0743861,2.0824003,2.07622,2.0708227,2.0570667,2.0401897,2.0174296,1.9901327,1.9630303,1.927373,1.8971412,1.8723074,1.8428758,1.8107799,1.8009855,1.7742777,1.7617023,1.7385641,1.7198014,1.7178192,1.7062902,1.6950839,1.7031437,1.7054799,1.7110617,1.7251098,1.7367445,1.7602786,1.7748287,1.8025044,1.8149265,1.8326926,1.8498801,1.8774922,1.899924,1.9077661,1.9174116,1.9438893,1.9602776,1.9624162,1.9827827,2.0003142,2.0146694,2.032527,2.0645437,2.0731306,2.0984282,2.131515,2.1551557,2.1734512
28,4,1.7005,-0.47432202,-0.27295792,-0.09749205,0.096630916,0.28463376,0.46936896,0.6439569,0.82158804,0.98481524,1.1458713,1.2963296,1.4367859,1.5831275,1.706669,1.8297737,1.9492227,2.0440059,2.1445658,2.2244215,2.29792,2.3535697,2.4120295,2.4544716,2.490121,2.5114,2.5316284,2.5306206,2.533006,2.5196657,2.5110571,2.4830909,2.4663274,2.4359887,2.3936868,2.365228,2.3310528,2.3029807,2.2633379,2.2319562,2.2071857,2.1748323,2.1563401,2.1414485,2.1315799,2.1139908,2.094642,2.0918827,2.1013374,2.111356,2.1081877,2.1149254,2.1307425,2.1285026,2.1266713,2.1141822,2.1007838,2.078423,2.0538528,2.032161,1.9980655,1.9693044,1.9479768,1.9181437,1.8859237,1.8726444,1.8451447,1.8269048,1.7963128,1.769711,1.7561849,1.7331231,1.7078072,1.7047092,1.690168,1.6828456,1.6815076,1.6817759,1.683984,1.6858971,1.6979406,1.6983465,1.7005057,1.7078747,1.717361,1.7321057,1.7358598,1.7314993,1.7468985,1.7553813,1.7539334,1.7641321,1.7798702,1.789108,1.8036686,1.8283778,1.8359162,1.8625535,1.893391,1.9216777,1.9416126
